更新时间,#genre#
20260425 23:22

0,rtsp://185.50.56.16:554/neontelvizija,ok,stream
449.63,http://wsc2007123.myds.me:30100/rtp/233.18.204.102:5140,200,stream
449.69,http://223.10.214.111:6000/rtp/239.1.1.3:8003,200,stream
449.72,http://223.10.214.110:6001/rtp/239.1.1.124:8124,200,stream
449.72,http://www.slq888.cn:9999/rtp/233.50.201.175:5140,200,stream
449.77,http://slq888.cn:9999/rtp/233.50.201.176:5140,200,stream
449.77,http://xxika.synology.me:8188/rtp/239.77.0.140:5146,200,stream
449.89,http://223.10.214.110:6001/rtp/239.1.1.74:8074,200,stream
449.89,http://59.57.162.209:18888/rtp/239.61.4.114:1025,200,stream
449.95,http://www.sclvip.top:5566/rtp/239.49.8.53:9814,200,stream
449.95,http://www.slq888.cn:9999/rtp/233.50.201.186:5140,200,stream
449.99,http://www.slq888.cn:9999/rtp/233.50.201.38:5140,200,stream
450.0,http://yyf1991.top:9999/rtp/233.18.204.95:5140,200,stream
450.03,http://xxika.synology.me:8188/rtp/239.77.0.213:5146,200,stream
450.04,http://223.10.214.110:6000/rtp/239.1.1.61:8061,200,stream
450.19,http://xxika.synology.me:8188/rtp/239.77.0.100:5146,200,stream
450.2,http://www.vvlcc.cn:8188/rtp/239.81.0.227:4056,200,stream
450.27,http://www.slq888.cn:9999/rtp/233.50.201.66:5140,200,stream
450.28,http://xxika.synology.me:8188/rtp/239.77.0.109:5146,200,stream
450.34,http://223.10.214.110:6000/rtp/239.1.1.72:8072,200,stream
450.36,http://slq888.cn:9999/rtp/233.50.201.191:5140,200,stream
450.48,http://223.10.214.110:6001/rtp/239.1.1.35:8035,200,stream
450.56,http://223.10.214.110:6000/rtp/239.1.1.22:8022,200,stream
450.56,http://123.163.114.146:8800/rtp/239.16.10.1:2000,200,stream
450.7,http://wsc2007123.myds.me:30100/rtp/233.18.204.22:5140,200,stream
450.75,http://slq888.cn:9999/rtp/233.50.201.104:5140,200,stream
450.75,http://202.102.201.244:40022/rtp/238.1.79.48:4496,200,stream
450.81,http://223.10.214.111:6000/rtp/239.1.1.59:8059,200,stream
450.81,http://wsc2007123.myds.me:30100/rtp/233.18.204.59:5140,200,stream
450.88,http://223.10.214.110:6001/rtp/239.1.1.51:8051,200,stream
450.88,http://woc.iiiya.cn:18888/rtp/239.61.5.62:1025,200,stream
450.96,http://woc.iiiya.cn:18888/rtp/239.61.4.19:1025,200,stream
451.01,http://36.49.54.222:8800/rtp/239.37.0.69:5540,200,stream
451.01,http://xxika.synology.me:8188/rtp/239.77.0.166:5146,200,stream
451.04,http://zhangkx717.cn:9999/rtp/239.69.1.68:10048,200,stream
451.06,http://zhangkx717.cn:9999/rtp/239.254.96.140:8914,200,stream
451.12,http://slq888.cn:9999/rtp/233.50.201.106:5140,200,stream
451.14,http://115.171.216.46:4000/rtp/225.1.8.172:8162,200,stream
451.14,http://36.49.54.222:8800/rtp/239.37.0.160:5540,200,stream
451.43,http://223.10.214.110:6000/rtp/239.1.1.66:8066,200,stream
451.48,http://202.102.201.244:40022/rtp/238.1.78.100:6672,200,stream
451.5,http://223.10.214.111:6000/rtp/239.1.1.68:8068,200,stream
451.51,http://www.vvlcc.cn:8188/rtp/239.81.0.176:4056,200,stream
451.58,http://223.10.214.110:6000/rtp/239.1.1.20:8020,200,stream
451.59,http://0000505.xyz:8888/rtp/239.76.253.156:9000,200,stream
451.65,http://223.10.214.110:6001/rtp/239.1.1.84:8084,200,stream
451.67,http://36.49.54.222:8800/rtp/239.37.0.102:5540,200,stream
451.71,http://xxika.synology.me:8188/rtp/239.77.0.126:5146,200,stream
451.76,http://xxika.synology.me:8188/rtp/239.77.0.117:5146,200,stream
451.77,http://xxika.synology.me:8188/rtp/239.77.0.175:5146,200,stream
451.8,http://36.49.54.222:8800/rtp/239.37.0.15:5540,200,stream
451.9,http://wsc2007123.myds.me:30100/rtp/233.18.204.180:5140,200,stream
451.91,http://wsc2007123.myds.me:30100/rtp/233.18.204.149:5140,200,stream
452.06,http://www.slq888.cn:9999/rtp/233.50.201.11:5140,200,stream
452.06,http://slq888.cn:9999/rtp/233.50.202.28:5140,200,stream
452.07,http://wsc2007123.myds.me:30100/rtp/233.18.204.106:5140,200,stream
452.08,http://36.49.54.222:8800/rtp/239.37.0.167:5540,200,stream
452.1,http://223.10.214.111:6000/rtp/239.1.1.80:8080,200,stream
452.11,http://xxika.synology.me:8188/rtp/239.77.0.133:5146,200,stream
452.15,http://115.171.216.23:4000/rtp/225.1.8.174:4222,200,stream
452.17,http://36.49.54.222:8800/rtp/239.37.0.97:5540,200,stream
452.21,http://171.8.84.159:8800/rtp/239.16.10.104:2000,200,stream
452.34,http://223.10.214.110:6001/rtp/239.1.1.110:8110,200,stream
452.36,http://223.10.214.111:6000/rtp/239.1.1.40:8040,200,stream
452.36,http://www.vvlcc.cn:8188/rtp/239.81.0.79:4056,200,stream
452.43,http://223.10.214.111:6000/rtp/239.1.1.30:8030,200,stream
452.45,http://xxika.synology.me:8188/rtp/239.77.0.165:5146,200,stream
452.45,http://xxika.synology.me:8188/rtp/239.77.0.179:5146,200,stream
452.61,http://xxika.synology.me:8188/rtp/239.77.0.105:5146,200,stream
452.65,http://59.57.162.209:18888/rtp/239.61.5.58:1025,200,stream
452.71,http://xxika.synology.me:8188/rtp/239.77.0.86:5146,200,stream
452.73,http://115.171.216.46:4000/rtp/225.1.8.45:8032,200,stream
452.73,http://223.10.214.110:6000/rtp/239.1.1.81:8081,200,stream
452.75,http://223.10.214.110:6000/rtp/239.1.1.2:8002,200,stream
452.76,http://www.vvlcc.cn:8188/rtp/239.81.0.127:4056,200,stream
452.85,http://223.10.214.110:6001/rtp/239.1.1.67:8067,200,stream
452.91,http://woc.iiiya.cn:18888/rtp/239.61.4.131:1025,200,stream
453.0,http://36.49.54.222:8800/rtp/239.37.0.55:5540,200,stream
453.0,http://www.vvlcc.cn:8188/rtp/239.81.0.31:4056,200,stream
453.01,http://115.171.216.46:4000/rtp/225.1.8.10:8116,200,stream
453.06,http://xxika.synology.me:8188/rtp/239.77.0.218:5146,200,stream
453.09,http://wsc2007123.myds.me:30100/rtp/233.18.204.142:5140,200,stream
453.15,http://115.171.216.23:4000/rtp/225.1.8.1:8008,200,stream
453.23,http://www.slq888.cn:9999/rtp/233.50.201.18:5140,200,stream
453.25,http://xxika.synology.me:8188/rtp/239.77.0.9:5146,200,stream
453.34,http://slq888.cn:9999/rtp/233.50.201.59:5140,200,stream
453.35,http://223.10.214.110:6001/rtp/239.1.1.1:8001,200,stream
453.35,http://223.10.214.110:6000/rtp/239.1.1.4:8004,200,stream
453.43,http://223.10.214.110:6000/rtp/239.1.1.98:8098,200,stream
453.59,http://168250.xyz:1111/rtp/239.5.1.161:5000,200,stream
453.64,http://223.10.214.111:6000/rtp/239.1.1.73:8073,200,stream
453.78,http://njbobo.com:4022/rtp/239.49.8.118:8000,200,stream
453.8,http://wsc2007123.myds.me:30100/rtp/233.18.204.100:5140,200,stream
453.84,http://168250.xyz:1111/rtp/239.5.1.142:5000,200,stream
453.84,http://wsc2007123.myds.me:30100/rtp/233.18.204.105:5140,200,stream
453.87,http://woc.iiiya.cn:18888/rtp/239.61.4.114:1025,200,stream
454.1,http://223.10.214.110:6000/rtp/239.1.1.32:8032,200,stream
454.2,http://106.37.149.248:8899/rtp/225.1.8.130:8002,200,stream
454.2,http://woc.iiiya.cn:18888/rtp/239.61.5.171:1025,200,stream
454.24,http://www.slq888.cn:9999/rtp/233.50.201.57:5140,200,stream
454.33,http://36.49.54.222:8800/rtp/239.37.0.82:5540,200,stream
454.34,http://wsc2007123.myds.me:30100/rtp/233.18.204.130:5140,200,stream
454.42,http://223.10.214.111:6000/rtp/239.1.1.52:8052,200,stream
454.44,http://wsc2007123.myds.me:30100/rtp/233.18.204.20:5140,200,stream
454.49,http://www.vvlcc.cn:8188/rtp/239.81.0.152:4056,200,stream
454.58,http://xxika.synology.me:8188/rtp/239.77.0.79:5146,200,stream
454.63,http://168250.xyz:1111/rtp/239.5.1.72:5000,200,stream
454.67,http://xxika.synology.me:8188/rtp/239.77.0.206:5146,200,stream
454.83,http://www.slq888.cn:9999/rtp/233.50.201.199:5140,200,stream
454.96,http://www.slq888.cn:9999/rtp/233.50.201.145:5140,200,stream
454.97,http://171.8.84.159:8800/rtp/239.16.10.149:2000,200,stream
455.11,http://wsc2007123.myds.me:30100/rtp/233.18.204.119:5140,200,stream
455.22,http://www.vvlcc.cn:8188/rtp/239.81.0.27:4056,200,stream
455.24,http://xxika.synology.me:8188/rtp/239.77.0.228:5146,200,stream
455.26,http://36.49.54.222:8800/rtp/239.37.0.101:5540,200,stream
455.26,http://www.sclvip.top:5566/rtp/239.49.0.250:8000,200,stream
455.4,http://yyf1991.top:9999/rtp/233.18.204.33:5140,200,stream
455.48,http://wsc2007123.myds.me:30100/rtp/233.18.204.132:5140,200,stream
455.7,http://www.vvlcc.cn:8188/rtp/239.81.0.109:4056,200,stream
455.72,http://223.10.214.111:6000/rtp/239.1.1.88:8088,200,stream
455.76,http://36.49.54.222:8800/rtp/239.37.0.4:5540,200,stream
455.81,http://xxika.synology.me:8188/rtp/239.77.1.27:5146,200,stream
455.99,http://223.10.214.110:6001/rtp/239.1.1.61:8061,200,stream
455.99,http://wsc2007123.myds.me:30100/rtp/233.18.204.204:5140,200,stream
456.01,http://xxika.synology.me:8188/rtp/239.77.1.31:5146,200,stream
456.18,http://123.163.114.146:8800/rtp/239.16.10.106:2000,200,stream
456.19,http://yyf1991.top:9999/rtp/233.18.204.35:5140,200,stream
456.29,http://36.49.54.222:8800/rtp/239.37.0.186:5540,200,stream
456.29,http://xxika.synology.me:8188/rtp/239.77.0.122:5146,200,stream
456.3,http://www.vvlcc.cn:8188/rtp/239.81.0.141:4056,200,stream
456.33,http://xxika.synology.me:8188/rtp/239.77.0.207:5146,200,stream
456.5,http://36.49.54.222:8800/rtp/239.37.0.112:5540,200,stream
456.51,http://slq888.cn:9999/rtp/233.50.201.41:5140,200,stream
456.57,http://xxika.synology.me:8188/rtp/239.77.0.43:5146,200,stream
456.59,http://www.sclvip.top:5566/rtp/239.49.8.15:9430,200,stream
456.68,http://36.49.54.222:8800/rtp/239.37.0.237:5540,200,stream
456.69,http://223.10.214.110:6000/rtp/239.1.1.14:8014,200,stream
456.77,http://106.37.149.248:8899/rtp/225.1.8.72:8002,200,stream
456.91,http://223.10.214.111:6000/rtp/239.1.1.62:8062,200,stream
456.94,http://223.10.214.110:6000/rtp/239.1.1.40:8040,200,stream
456.95,http://123.168.210.194:6777/rtp/239.21.1.91:5002,200,stream
456.99,http://xxika.synology.me:8188/rtp/239.77.0.159:5146,200,stream
457.05,http://wsc2007123.myds.me:30100/rtp/233.18.204.23:5140,200,stream
457.09,http://yyf1991.top:9999/rtp/233.18.204.31:5140,200,stream
457.11,http://xxika.synology.me:8188/rtp/239.77.1.103:5146,200,stream
457.16,http://wsc2007123.myds.me:30100/rtp/233.18.204.53:5140,200,stream
457.17,http://223.10.214.110:6000/rtp/239.1.1.110:8110,200,stream
457.3,http://115.171.216.46:4000/rtp/225.1.8.184:8174,200,stream
457.36,http://xxika.synology.me:8188/rtp/239.77.0.31:5146,200,stream
457.41,http://36.49.54.222:8800/rtp/239.37.0.154:5540,200,stream
457.43,http://xxika.synology.me:8188/rtp/239.77.0.45:5146,200,stream
457.53,http://223.10.214.110:6000/rtp/239.1.1.48:8048,200,stream
457.54,http://slq888.cn:9999/rtp/233.50.201.38:5140,200,stream
457.59,http://106.37.149.248:8899/rtp/225.1.8.14:8132,200,stream
457.61,http://168250.xyz:1111/rtp/239.5.1.43:5000,200,stream
457.8,http://223.10.214.110:6000/rtp/239.1.1.47:8047,200,stream
457.81,http://36.49.54.222:8800/rtp/239.37.0.65:5540,200,stream
457.83,http://123.168.210.194:6777/rtp/239.21.1.176:5002,200,stream
457.84,http://168250.xyz:1111/rtp/239.5.1.74:5000,200,stream
457.91,http://slq888.cn:9999/rtp/233.50.201.101:5140,200,stream
457.93,http://36.49.54.222:8800/rtp/239.37.0.135:5540,200,stream
457.96,http://yyf1991.top:9999/rtp/233.18.204.83:5140,200,stream
457.97,http://123.168.210.194:6777/rtp/239.21.1.152:5002,200,stream
458.0,http://wsc2007123.myds.me:30100/rtp/233.18.204.97:5140,200,stream
458.06,http://223.10.214.110:6001/rtp/239.1.1.101:8101,200,stream
458.06,http://slq888.cn:9999/rtp/233.50.200.223:5140,200,stream
458.18,http://223.10.214.110:6001/rtp/239.1.1.12:8012,200,stream
458.19,http://xxika.synology.me:8188/rtp/239.77.0.19:5146,200,stream
458.24,http://223.10.214.111:6000/rtp/239.1.1.92:8092,200,stream
458.27,http://xxika.synology.me:8188/rtp/239.77.0.209:5146,200,stream
458.36,http://36.49.54.222:8800/rtp/239.37.0.100:5540,200,stream
458.38,http://xxika.synology.me:8188/rtp/239.77.0.201:5146,200,stream
458.46,http://zhangkx717.cn:9999/rtp/239.69.1.43:9898,200,stream
458.64,http://yyf1991.top:9999/rtp/233.18.204.1:5140,200,stream
458.64,http://171.8.84.159:8800/rtp/239.16.10.17:2000,200,stream
458.65,http://223.10.214.111:6000/rtp/239.1.1.20:8020,200,stream
458.68,http://xxika.synology.me:8188/rtp/239.77.0.106:5146,200,stream
458.86,http://njbobo.com:4022/rtp/239.49.8.83:8000,200,stream
458.95,http://123.168.210.194:6777/rtp/239.21.2.19:5002,200,stream
459.0,http://115.171.216.46:4000/rtp/225.1.8.176:4222,200,stream
459.01,http://223.10.214.111:6000/rtp/239.1.1.36:8036,200,stream
459.04,http://59.57.162.209:18888/rtp/239.61.4.6:1025,200,stream
459.25,http://yyf1991.top:9999/rtp/233.18.204.93:5140,200,stream
459.26,http://223.10.214.111:6000/rtp/239.1.1.72:8072,200,stream
459.31,http://xxika.synology.me:8188/rtp/239.77.0.60:5146,200,stream
459.34,http://xxika.synology.me:8188/rtp/239.77.0.84:5146,200,stream
459.36,http://36.49.54.222:8800/rtp/239.37.0.254:5540,200,stream
459.37,http://wsc2007123.myds.me:30100/rtp/233.18.204.103:5140,200,stream
459.39,http://www.slq888.cn:9999/rtp/233.50.201.106:5140,200,stream
459.46,http://www.vvlcc.cn:8188/rtp/239.81.0.80:4056,200,stream
459.51,http://www.slq888.cn:9999/rtp/233.50.201.10:5140,200,stream
459.52,http://www.slq888.cn:9999/rtp/233.50.201.146:5140,200,stream
459.55,http://yyf1991.top:9999/rtp/233.18.204.27:5140,200,stream
459.59,http://223.10.214.110:6000/rtp/239.1.1.44:8044,200,stream
459.6,http://www.slq888.cn:9999/rtp/233.50.201.193:5140,200,stream
459.62,http://36.49.54.222:8800/rtp/239.37.0.57:5540,200,stream
459.66,http://yyf1991.top:9999/rtp/233.18.204.40:5140,200,stream
459.67,http://36.49.54.222:8800/rtp/239.37.0.53:5540,200,stream
459.74,http://xxika.synology.me:8188/rtp/239.77.0.58:5146,200,stream
459.83,http://woc.iiiya.cn:18888/rtp/239.61.5.97:1025,200,stream
459.87,http://www.vvlcc.cn:8188/rtp/239.81.0.240:4056,200,stream
459.9,http://woc.iiiya.cn:18888/rtp/239.61.5.131:1025,200,stream
459.94,http://223.10.214.110:6001/rtp/239.1.1.19:8019,200,stream
459.94,http://www.vvlcc.cn:8188/rtp/239.81.0.245:4056,200,stream
459.96,http://36.49.54.222:8800/rtp/239.37.0.31:5540,200,stream
460.01,http://36.49.54.222:8800/rtp/239.37.0.227:5540,200,stream
460.03,http://www.sclvip.top:5566/rtp/239.49.8.112:8000,200,stream
460.03,http://xxika.synology.me:8188/rtp/239.77.1.244:5146,200,stream
460.05,http://wsc2007123.myds.me:30100/rtp/233.18.204.228:5140,200,stream
460.05,http://www.slq888.cn:9999/rtp/233.50.200.125:5140,200,stream
460.07,http://xxika.synology.me:8188/rtp/239.77.0.48:5146,200,stream
460.13,http://36.49.54.222:8800/rtp/239.37.0.115:5540,200,stream
460.15,http://223.10.214.111:6000/rtp/239.1.1.84:8084,200,stream
460.21,http://171.8.84.159:8800/rtp/239.16.10.106:2000,200,stream
460.21,http://202.102.201.244:40022/rtp/238.1.78.110:6752,200,stream
460.25,http://223.10.214.111:6000/rtp/239.1.1.39:8039,200,stream
460.3,http://223.10.214.110:6000/rtp/239.1.1.103:8103,200,stream
460.35,http://xxika.synology.me:8188/rtp/239.253.43.29:5146,200,stream
460.49,http://www.sclvip.top:5566/rtp/239.49.8.12:9418,200,stream
460.54,http://www.vvlcc.cn:8188/rtp/239.81.0.130:4056,200,stream
460.55,http://223.10.214.111:6000/rtp/239.1.1.29:8029,200,stream
460.57,http://223.10.214.110:6001/rtp/239.1.1.59:8059,200,stream
460.58,http://223.10.214.110:6001/rtp/239.1.1.52:8052,200,stream
460.59,http://www.sclvip.top:5566/rtp/239.49.0.81:8000,200,stream
460.65,http://slq888.cn:9999/rtp/233.50.201.139:5140,200,stream
460.66,http://36.49.54.222:8800/rtp/239.37.0.222:5540,200,stream
460.67,http://36.49.54.222:8800/rtp/239.37.0.178:5540,200,stream
460.74,http://223.10.214.110:6001/rtp/239.1.1.40:8040,200,stream
460.83,http://223.10.214.110:6000/rtp/239.1.1.94:8094,200,stream
460.9,http://36.49.54.222:8800/rtp/239.37.0.211:5540,200,stream
460.94,http://xxika.synology.me:8188/rtp/239.77.0.161:5146,200,stream
460.99,http://wsc2007123.myds.me:30100/rtp/233.18.204.127:5140,200,stream
461.06,http://60.168.244.234:8888/rtp/238.1.78.235:7752,200,stream
461.1,http://www.vvlcc.cn:8188/rtp/239.81.0.110:4056,200,stream
461.11,http://www.slq888.cn:9999/rtp/233.50.201.75:5140,200,stream
461.16,http://115.171.216.46:4000/rtp/225.1.8.4:8092,200,stream
461.34,http://www.vvlcc.cn:8188/rtp/239.81.0.95:4056,200,stream
461.4,http://www.sclvip.top:5566/rtp/239.49.8.80:8000,200,stream
461.42,http://xxika.synology.me:8188/rtp/239.77.0.101:5146,200,stream
461.43,http://www.vvlcc.cn:8188/rtp/239.81.0.143:4056,200,stream
461.44,http://xxika.synology.me:8188/rtp/239.77.0.253:5146,200,stream
461.45,http://xxika.synology.me:8188/rtp/239.77.0.232:5146,200,stream
461.54,http://slq888.cn:9999/rtp/233.50.201.73:5140,200,stream
461.56,http://www.slq888.cn:9999/rtp/233.50.200.115:5140,200,stream
461.65,http://115.171.216.46:4000/rtp/225.1.8.21:8002,200,stream
461.66,http://223.10.214.110:6000/rtp/239.1.1.15:8015,200,stream
461.66,http://xxika.synology.me:8188/rtp/239.77.0.12:5146,200,stream
461.68,http://223.10.214.111:6000/rtp/239.1.1.82:8082,200,stream
461.71,http://223.10.214.111:6000/rtp/239.1.1.5:8005,200,stream
461.75,http://223.10.214.110:6000/rtp/239.1.1.87:8087,200,stream
461.76,http://www.vvlcc.cn:8188/rtp/239.81.0.247:4056,200,stream
461.83,http://36.49.54.222:8800/rtp/239.37.0.238:5540,200,stream
461.88,http://www.vvlcc.cn:8188/rtp/239.81.0.250:4056,200,stream
461.91,http://xxika.synology.me:8188/rtp/239.77.0.164:5146,200,stream
461.92,http://xxika.synology.me:8188/rtp/239.77.1.229:5146,200,stream
461.94,http://223.10.214.111:6000/rtp/239.1.1.87:8087,200,stream
461.94,http://220.173.56.45:8188/rtp/239.81.0.141:4056,200,stream
461.95,http://wsc2007123.myds.me:30100/rtp/233.18.204.141:5140,200,stream
461.95,http://zhangkx717.cn:9999/rtp/239.69.1.25:9790,200,stream
461.99,http://zhangkx717.cn:9999/rtp/239.254.96.161:9040,200,stream
461.99,http://xxika.synology.me:8188/rtp/239.77.0.170:5146,200,stream
462.05,http://223.10.214.110:6001/rtp/239.1.1.82:8082,200,stream
462.09,http://www.vvlcc.cn:8188/rtp/239.81.0.5:4056,200,stream
462.23,http://njbobo.com:4022/rtp/239.49.8.17:9606,200,stream
462.28,http://115.171.216.46:4000/rtp/225.1.8.206:8184,200,stream
462.34,http://www.vvlcc.cn:8188/rtp/239.81.0.188:4056,200,stream
462.4,http://wsc2007123.myds.me:30100/rtp/233.18.204.150:5140,200,stream
462.41,http://xxika.synology.me:8188/rtp/239.77.0.91:5146,200,stream
462.49,http://36.49.54.222:8800/rtp/239.37.0.7:5540,200,stream
462.61,http://36.49.54.222:8800/rtp/239.37.0.104:5540,200,stream
462.66,http://zhangkx717.cn:9999/rtp/239.69.1.79:10114,200,stream
462.69,http://xxika.synology.me:8188/rtp/239.77.0.8:5146,200,stream
462.79,http://223.10.214.111:6000/rtp/239.1.1.98:8098,200,stream
462.81,http://www.slq888.cn:9999/rtp/233.50.201.149:5140,200,stream
462.84,http://36.49.54.222:8800/rtp/239.37.0.240:5540,200,stream
462.91,http://115.171.216.23:4000/rtp/225.1.8.180:4222,200,stream
462.91,http://vp.maomizi.cc:9530/rtp/239.77.0.119:5146,200,stream
462.92,http://www.vvlcc.cn:8188/rtp/239.81.0.107:4056,200,stream
463.09,http://220.173.56.45:8188/rtp/239.81.0.232:4056,200,stream
463.12,http://slq888.cn:9999/rtp/233.50.201.182:5140,200,stream
463.13,http://www.vvlcc.cn:8188/rtp/239.81.0.167:4056,200,stream
463.14,http://36.49.54.222:8800/rtp/239.37.0.180:5540,200,stream
463.19,http://njbobo.com:4022/rtp/239.49.0.171:8000,200,stream
463.28,http://123.168.210.194:6777/rtp/239.21.1.155:5002,200,stream
463.36,http://223.10.214.110:6000/rtp/239.1.1.29:8029,200,stream
463.38,http://36.49.54.222:8800/rtp/239.37.0.20:5540,200,stream
463.42,http://220.173.56.45:8188/rtp/239.81.0.247:4056,200,stream
463.43,http://xxika.synology.me:8188/rtp/239.253.43.114:5146,200,stream
463.45,http://36.49.54.222:8800/rtp/239.37.0.129:5540,200,stream
463.54,http://123.168.210.194:6777/rtp/239.21.2.28:5002,200,stream
463.61,http://hongzhijiaoyu.net:8188/udp/239.77.0.1:5146,200,stream
463.61,http://www.slq888.cn:9999/rtp/233.50.201.40:5140,200,stream
463.67,http://www.slq888.cn:9999/rtp/233.50.201.126:5140,200,stream
463.76,http://223.10.214.111:6000/rtp/239.1.1.63:8063,200,stream
463.79,http://223.10.214.110:6000/rtp/239.1.1.18:8018,200,stream
463.8,http://www.vvlcc.cn:8188/rtp/239.81.0.100:4056,200,stream
463.89,http://slq888.cn:9999/rtp/233.50.201.11:5140,200,stream
463.91,http://xxika.synology.me:8188/rtp/239.77.0.233:5146,200,stream
463.95,http://36.49.54.222:8800/rtp/239.37.0.39:5540,200,stream
464.0,http://wsc2007123.myds.me:30100/rtp/233.18.204.76:5140,200,stream
464.03,http://wsc2007123.myds.me:30100/rtp/233.18.204.143:5140,200,stream
464.07,http://36.49.54.222:8800/rtp/239.37.0.173:5540,200,stream
464.12,http://wsc2007123.myds.me:30100/rtp/233.18.204.120:5140,200,stream
464.17,http://59.57.162.209:18888/rtp/239.61.5.158:1025,200,stream
464.18,http://wsc2007123.myds.me:30100/rtp/233.18.204.34:5140,200,stream
464.21,http://220.173.56.45:8188/rtp/239.81.0.103:4056,200,stream
464.22,http://www.vvlcc.cn:8188/rtp/239.81.0.206:4056,200,stream
464.26,http://www.vvlcc.cn:8188/rtp/239.81.0.44:4056,200,stream
