更新时间,#genre#
20260425 15:24

0,rtsp://185.50.56.16:554/neontelvizija,ok,stream
452.95,http://yyf1991.top:9999/rtp/233.18.204.151:5140,200,stream
453.07,http://yyf1991.top:9999/rtp/233.18.204.87:5140,200,stream
453.13,http://59.57.162.209:18888/rtp/239.61.5.63:1025,200,stream
453.18,http://wsc2007123.myds.me:30100/rtp/233.18.204.182:5140,200,stream
453.19,http://202.102.201.244:40022/rtp/238.1.79.43:4456,200,stream
453.22,http://168250.xyz:1111/rtp/239.5.1.158:5000,200,stream
453.36,http://223.10.214.111:6000/rtp/239.1.1.100:8100,200,stream
453.44,http://223.10.214.110:6001/rtp/239.1.1.66:8066,200,stream
453.45,http://yyf1991.top:9999/rtp/233.18.204.83:5140,200,stream
453.6,http://115.171.216.46:4000/rtp/225.1.8.207:9000,200,stream
453.65,http://202.102.201.244:40022/rtp/238.1.78.236:7760,200,stream
453.95,http://223.10.214.111:6000/rtp/239.1.1.21:8021,200,stream
453.98,http://woc.iiiya.cn:18888/rtp/239.61.5.11:1025,200,stream
454.07,http://59.57.162.209:18888/rtp/239.61.5.158:1025,200,stream
454.07,http://171.8.84.159:8800/rtp/239.16.10.78:2000,200,stream
454.17,http://yaching.xmtcenter.com:9999/rtp/239.254.200.23:6000,200,stream
454.17,http://nas.hfzdgc.com:111/rtp/238.1.78.160:7152,200,stream
454.2,http://223.10.214.110:6000/rtp/239.1.1.56:8056,200,stream
454.22,http://223.10.214.110:6000/rtp/239.1.1.20:8020,200,stream
454.29,http://115.171.216.46:4000/rtp/225.1.8.142:8288,200,stream
454.36,http://woc.iiiya.cn:18888/rtp/239.61.4.36:1025,200,stream
454.37,http://woc.iiiya.cn:18888/rtp/239.61.4.190:1025,200,stream
454.41,http://223.10.214.111:6000/rtp/239.1.1.61:8061,200,stream
454.45,http://www.maomizi.cn:9530/rtp/239.77.0.183:5146,200,stream
454.56,http://wsc2007123.myds.me:30100/rtp/233.18.204.12:5140,200,stream
454.62,http://www.maomizi.cn:9530/rtp/239.77.0.191:5146,200,stream
454.64,http://woc.iiiya.cn:18888/rtp/239.61.4.1:1025,200,stream
454.73,http://223.10.214.110:6000/rtp/239.1.1.4:8004,200,stream
454.87,http://59.57.162.209:18888/rtp/239.61.5.113:1025,200,stream
454.89,http://woc.iiiya.cn:18888/rtp/239.61.5.196:1025,200,stream
454.93,http://223.10.214.111:6000/rtp/239.1.1.16:8016,200,stream
454.99,http://wsc2007123.myds.me:30100/rtp/233.18.204.69:5140,200,stream
455.0,http://wsc2007123.myds.me:30100/rtp/233.18.204.220:5140,200,stream
455.01,http://223.10.214.110:6000/rtp/239.1.1.46:8046,200,stream
455.07,http://202.102.201.244:40022/rtp/238.1.78.97:6648,200,stream
455.13,http://171.8.84.159:8800/rtp/239.16.10.127:2000,200,stream
455.21,http://168250.xyz:1111/rtp/239.5.1.134:5000,200,stream
455.31,http://wsc2007123.myds.me:30100/rtp/233.18.204.134:5140,200,stream
455.39,http://223.10.214.110:6000/rtp/239.1.1.84:8084,200,stream
455.55,http://223.10.214.110:6001/rtp/239.1.1.46:8046,200,stream
455.56,http://223.10.214.111:6000/rtp/239.1.1.33:8033,200,stream
455.62,http://168250.xyz:1111/rtp/239.5.1.51:5000,200,stream
455.71,http://223.10.214.111:6000/rtp/239.1.1.12:8012,200,stream
455.72,http://59.57.162.209:18888/rtp/239.61.4.34:1025,200,stream
455.73,http://www.sclvip.top:5566/rtp/239.49.8.35:8620,200,stream
455.84,http://221.234.162.198:8899/rtp/239.69.1.124:10382,200,stream
455.87,http://202.102.201.244:40022/rtp/238.1.78.50:6272,200,stream
455.91,http://yaching.xmtcenter.com:9999/rtp/239.254.200.227:6261,200,stream
456.09,http://www.sclvip.top:5566/rtp/239.49.8.108:8000,200,stream
456.1,http://36.56.204.14:111/rtp/238.1.78.173:7256,200,stream
456.12,http://223.10.214.110:6000/rtp/239.1.1.47:8047,200,stream
456.32,http://223.10.214.110:6000/rtp/239.1.1.18:8018,200,stream
456.32,http://223.10.214.111:6000/rtp/239.1.1.48:8048,200,stream
456.34,http://223.10.214.110:6001/rtp/239.1.1.74:8074,200,stream
456.52,http://171.8.84.159:8800/rtp/239.16.10.128:2000,200,stream
456.59,http://223.10.214.111:6000/rtp/239.1.1.35:8035,200,stream
456.6,http://www.sclvip.top:5566/rtp/239.49.0.81:8000,200,stream
456.6,http://171.8.84.159:8800/rtp/239.16.10.12:2000,200,stream
456.63,http://223.10.214.111:6000/rtp/239.1.1.60:8060,200,stream
456.66,http://223.10.214.110:6000/rtp/239.1.1.29:8029,200,stream
456.77,http://223.10.214.110:6001/rtp/239.1.1.13:8013,200,stream
456.8,http://223.10.214.110:6000/rtp/239.1.1.95:8095,200,stream
456.82,http://woc.iiiya.cn:18888/rtp/239.61.4.25:1025,200,stream
456.83,http://njbobo.com:4022/rtp/239.49.8.107:8000,200,stream
456.87,http://171.8.84.159:8800/rtp/239.16.10.1:2000,200,stream
456.91,http://59.57.162.209:18888/rtp/239.61.4.31:1025,200,stream
456.95,http://zhangkx717.cn:9999/rtp/239.69.1.70:10060,200,stream
457.01,http://115.171.216.23:4000/rtp/225.1.8.211:8002,200,stream
457.29,http://36.56.204.14:111/rtp/238.1.78.150:7072,200,stream
457.42,http://www.slq888.cn:9999/rtp/233.50.202.26:5140,200,stream
457.54,http://171.8.84.159:8800/rtp/239.16.10.192:2000,200,stream
457.65,http://59.57.162.209:18888/rtp/239.61.5.45:1025,200,stream
457.67,http://woc.iiiya.cn:18888/rtp/239.61.4.6:1025,200,stream
457.68,http://wsc2007123.myds.me:30100/rtp/233.18.204.152:5140,200,stream
457.69,http://yaching.xmtcenter.com:9999/rtp/239.254.200.49:8016,200,stream
457.73,http://223.10.214.111:6000/rtp/239.1.1.81:8081,200,stream
457.75,http://223.10.214.110:6000/rtp/239.1.1.58:8058,200,stream
457.8,http://wsc2007123.myds.me:30100/rtp/233.18.204.63:5140,200,stream
457.81,http://223.10.214.110:6001/rtp/239.1.1.3:8003,200,stream
457.89,http://yaching.xmtcenter.com:9999/rtp/239.254.200.9:8264,200,stream
457.95,http://168250.xyz:1111/rtp/239.5.1.159:5000,200,stream
457.96,http://223.10.214.111:6000/rtp/239.1.1.73:8073,200,stream
457.98,http://xxika.synology.me:8188/rtp/239.77.0.112:5146,200,stream
458.02,http://223.10.214.110:6000/rtp/239.1.1.38:8038,200,stream
458.04,http://36.56.204.14:111/rtp/238.1.78.236:7760,200,stream
458.05,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746899&output=7&forceUserAgent=rainet/4.0.5,200,stream
458.1,http://59.57.162.209:18888/rtp/239.61.4.30:1025,200,stream
458.13,http://223.10.214.110:6000/rtp/239.1.1.101:8101,200,stream
458.13,http://wsc2007123.myds.me:30100/rtp/233.18.204.53:5140,200,stream
458.16,http://223.10.214.110:6001/rtp/239.1.1.116:8116,200,stream
458.17,http://223.10.214.111:6000/rtp/239.1.1.74:8074,200,stream
458.26,http://www.maomizi.cn:9530/rtp/239.253.43.119:5146,200,stream
458.27,http://223.10.214.110:6001/rtp/239.1.1.55:8055,200,stream
458.28,http://115.171.216.23:4000/rtp/225.1.8.51:8056,200,stream
458.36,http://223.10.214.110:6001/rtp/239.1.1.70:8070,200,stream
458.39,http://115.171.216.46:4000/rtp/225.1.8.193:4120,200,stream
458.4,http://zhangkx717.cn:9999/rtp/239.69.2.37:11376,200,stream
458.42,http://59.57.162.209:18888/rtp/239.61.4.141:1025,200,stream
458.46,http://223.10.214.110:6001/rtp/239.1.1.50:8050,200,stream
458.51,http://www.slq888.cn:9999/rtp/233.50.201.198:5140,200,stream
458.52,http://yaching.xmtcenter.com:9999/rtp/239.254.200.122:7266,200,stream
458.52,http://xxika.synology.me:8188/rtp/239.77.0.140:5146,200,stream
458.63,http://223.10.214.110:6000/rtp/239.1.1.14:8014,200,stream
458.68,http://223.10.214.110:6000/rtp/239.1.1.9:8009,200,stream
458.69,http://woc.iiiya.cn:18888/rtp/239.61.4.62:1025,200,stream
458.71,http://223.10.214.111:6000/rtp/239.1.1.28:8028,200,stream
458.88,http://wsc2007123.myds.me:30100/rtp/233.18.204.155:5140,200,stream
458.89,http://223.10.214.110:6000/rtp/239.1.1.89:8089,200,stream
458.89,http://www.slq888.cn:9999/rtp/233.50.200.125:5140,200,stream
458.9,http://223.10.214.110:6001/rtp/239.1.1.93:8093,200,stream
458.91,http://171.8.84.159:8800/rtp/239.16.10.24:2000,200,stream
458.93,http://223.10.214.110:6000/rtp/239.1.1.8:8008,200,stream
458.99,http://woc.iiiya.cn:18888/rtp/239.61.5.53:1025,200,stream
459.02,http://223.10.214.110:6001/rtp/239.1.1.68:8068,200,stream
459.04,http://zhangkx717.cn:9999/rtp/239.254.96.115:8664,200,stream
459.07,http://223.10.214.110:6000/rtp/239.1.1.12:8012,200,stream
459.08,http://woc.iiiya.cn:18888/rtp/239.61.4.170:1025,200,stream
459.27,http://zhangkx717.cn:9999/rtp/239.69.1.40:9880,200,stream
459.3,http://223.10.214.110:6001/rtp/239.1.1.37:8037,200,stream
459.41,http://171.8.84.159:8800/rtp/239.16.10.242:2000,200,stream
459.51,http://223.10.214.110:6000/rtp/239.1.1.93:8093,200,stream
459.56,http://106.116.243.248:9999/rtp/239.254.200.161:6000,200,stream
459.56,http://zhangkx717.cn:9999/rtp/239.69.1.107:10280,200,stream
459.6,http://59.57.162.209:18888/rtp/239.61.5.214:1025,200,stream
459.63,http://www.slq888.cn:9999/rtp/233.50.202.28:5140,200,stream
459.66,http://223.10.214.110:6001/rtp/239.1.1.47:8047,200,stream
459.71,http://zhangkx717.cn:9999/rtp/239.69.1.125:10388,200,stream
459.74,http://xxika.synology.me:8188/rtp/239.77.0.16:5146,200,stream
459.77,http://slq888.cn:9999/rtp/233.50.201.139:5140,200,stream
459.83,http://223.10.214.110:6000/rtp/239.1.1.57:8057,200,stream
459.83,http://36.56.204.14:111/rtp/238.1.78.178:7296,200,stream
459.86,http://223.10.214.110:6001/rtp/239.1.1.60:8060,200,stream
459.86,http://www.maomizi.cn:9530/rtp/239.77.0.41:5146,200,stream
459.91,http://115.171.216.23:4000/rtp/225.1.8.176:4222,200,stream
460.09,http://223.10.214.110:6001/rtp/239.1.1.22:8022,200,stream
460.15,http://223.10.214.110:6000/rtp/239.1.1.60:8060,200,stream
460.18,http://yyf1991.top:9999/rtp/233.18.204.219:5140,200,stream
460.24,http://223.10.214.110:6001/rtp/239.1.1.39:8039,200,stream
460.25,http://www.sclvip.top:5566/rtp/239.49.8.119:8000,200,stream
460.3,http://yaching.xmtcenter.com:9999/rtp/239.254.200.46:8004,200,stream
460.38,http://223.10.214.110:6000/rtp/239.1.1.43:8043,200,stream
460.68,http://171.8.84.159:8800/rtp/239.16.10.5:2000,200,stream
460.75,http://223.10.214.111:6000/rtp/239.1.1.79:8079,200,stream
460.78,http://223.10.214.111:6000/rtp/239.1.1.1:8001,200,stream
460.83,http://223.10.214.110:6000/rtp/239.1.1.44:8044,200,stream
460.86,http://yyf1991.top:9999/rtp/233.18.204.42:5140,200,stream
460.87,http://yaching.xmtcenter.com:9999/rtp/239.254.200.189:6293,200,stream
460.91,http://223.10.214.110:6000/rtp/239.1.1.31:8031,200,stream
460.92,http://106.116.243.248:9999/rtp/239.254.200.158:6000,200,stream
461.04,http://36.56.204.14:111/rtp/238.1.78.240:7792,200,stream
461.08,http://223.10.214.110:6000/rtp/239.1.1.7:8007,200,stream
461.1,http://223.10.214.110:6000/rtp/239.1.1.11:8011,200,stream
461.22,http://223.10.214.110:6000/rtp/239.1.1.6:8006,200,stream
461.3,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746992&output=7&forceUserAgent=rainet/4.0.5,200,stream
461.33,http://yyf1991.top:9999/rtp/233.18.204.63:5140,200,stream
461.36,http://wsc2007123.myds.me:30100/rtp/233.18.204.131:5140,200,stream
461.41,http://www.sclvip.top:5566/rtp/239.49.8.83:8000,200,stream
461.43,http://www.vvlcc.cn:8188/rtp/239.81.0.140:4056,200,stream
461.46,http://223.10.214.110:6001/rtp/239.1.1.48:8048,200,stream
461.48,http://yaching.xmtcenter.com:9999/rtp/239.254.200.247:4120,200,stream
461.55,http://223.10.214.110:6000/rtp/239.1.1.41:8041,200,stream
461.56,http://223.10.214.110:6000/rtp/239.1.1.19:8019,200,stream
461.59,http://223.10.214.110:6000/rtp/239.1.1.15:8015,200,stream
461.6,http://223.10.214.111:6000/rtp/239.1.1.67:8067,200,stream
461.62,http://woc.iiiya.cn:18888/rtp/239.61.4.169:1025,200,stream
461.66,http://223.10.214.111:6000/rtp/239.1.1.42:8042,200,stream
461.71,http://223.10.214.110:6000/rtp/239.1.1.2:8002,200,stream
461.74,http://www.maomizi.cn:9530/rtp/239.77.0.137:5146,200,stream
461.82,http://223.10.214.110:6000/rtp/239.1.1.54:8054,200,stream
461.84,http://223.10.214.110:6001/rtp/239.1.1.122:8122,200,stream
461.85,http://www.sclvip.top:5566/rtp/239.49.8.49:8000,200,stream
461.88,http://115.171.216.46:4000/rtp/225.1.8.1:8008,200,stream
461.89,http://www.slq888.cn:9999/rtp/233.50.201.182:5140,200,stream
461.93,http://36.49.54.222:8800/rtp/239.37.0.126:5540,200,stream
461.93,http://202.102.201.244:40022/rtp/238.1.78.107:6728,200,stream
461.97,http://woc.iiiya.cn:18888/rtp/239.61.5.10:1025,200,stream
461.99,http://115.171.216.46:4000/rtp/225.1.8.121:8002,200,stream
462.01,http://zhangkx717.cn:9999/rtp/239.254.96.157:9016,200,stream
462.02,http://223.10.214.110:6001/rtp/239.1.1.35:8035,200,stream
462.19,http://223.10.214.110:6001/rtp/239.1.1.115:8115,200,stream
462.24,http://yaching.xmtcenter.com:9999/rtp/239.254.200.52:8032,200,stream
462.24,http://njbobo.com:4022/rtp/239.49.0.15:8112,200,stream
462.27,http://171.8.84.159:8800/rtp/239.16.10.110:2000,200,stream
462.3,http://223.10.214.110:6001/rtp/239.1.1.16:8016,200,stream
462.34,http://223.10.214.110:6000/rtp/239.1.1.34:8034,200,stream
462.44,http://36.56.204.14:111/rtp/238.1.78.235:7752,200,stream
462.46,http://www.sclvip.top:5566/rtp/239.49.8.55:9822,200,stream
462.53,http://yaching.xmtcenter.com:9999/rtp/239.254.200.53:8036,200,stream
462.55,http://223.10.214.110:6000/rtp/239.1.1.68:8068,200,stream
462.62,http://223.10.214.111:6000/rtp/239.1.1.96:8096,200,stream
462.62,http://0000505.xyz:8888/rtp/239.76.253.158:9000,200,stream
462.65,http://yaching.xmtcenter.com:9999/rtp/239.254.200.160:6000,200,stream
462.67,http://168250.xyz:1111/rtp/239.5.1.156:5000,200,stream
462.67,http://zhangkx717.cn:9999/rtp/239.254.96.210:9340,200,stream
462.68,http://www.sclvip.top:5566/rtp/239.49.8.14:9426,200,stream
462.69,http://yaching.xmtcenter.com:9999/rtp/239.254.200.225:6259,200,stream
462.73,http://223.10.214.110:6000/rtp/239.1.1.37:8037,200,stream
462.79,http://wsc2007123.myds.me:30100/rtp/233.18.204.114:5140,200,stream
462.85,http://59.57.162.209:18888/rtp/239.61.4.28:1025,200,stream
462.95,http://223.10.214.110:6000/rtp/239.1.1.21:8021,200,stream
462.97,http://yyf1991.top:9999/rtp/233.18.204.183:5140,200,stream
463.08,http://www.maomizi.cn:9530/rtp/239.77.1.12:5146,200,stream
463.09,http://223.10.214.111:6000/rtp/239.1.1.122:8122,200,stream
463.16,http://223.10.214.111:6000/rtp/239.1.1.56:8056,200,stream
463.25,http://223.10.214.111:6000/rtp/239.1.1.30:8030,200,stream
463.3,http://wsc2007123.myds.me:30100/rtp/233.18.204.47:5140,200,stream
463.31,http://36.49.54.222:8800/rtp/239.37.0.162:5540,200,stream
463.34,http://xxika.synology.me:8188/rtp/239.77.0.155:5146,200,stream
463.37,http://171.8.84.159:8800/rtp/239.16.10.43:2000,200,stream
463.48,http://nas.hfzdgc.com:111/rtp/238.1.78.162:7168,200,stream
463.56,http://202.102.201.244:40022/rtp/238.1.78.171:7240,200,stream
463.57,http://223.10.214.110:6001/rtp/239.1.1.92:8092,200,stream
463.57,http://59.57.162.209:18888/rtp/239.61.4.32:1025,200,stream
463.6,http://59.57.162.209:18888/rtp/239.61.4.134:1025,200,stream
463.64,http://xxika.synology.me:8188/rtp/239.77.0.229:5146,200,stream
463.65,http://njbobo.com:4022/rtp/239.49.8.54:9818,200,stream
463.7,http://223.10.214.110:6000/rtp/239.1.1.3:8003,200,stream
463.71,http://223.10.214.110:6000/rtp/239.1.1.52:8052,200,stream
463.78,http://36.49.54.222:8800/rtp/239.37.0.111:5540,200,stream
463.79,http://woc.iiiya.cn:18888/rtp/239.61.4.31:1025,200,stream
463.8,http://www.vvlcc.cn:8188/rtp/239.81.0.188:4056,200,stream
463.88,http://168250.xyz:1111/rtp/239.5.1.25:5000,200,stream
463.88,http://168250.xyz:1111/rtp/239.5.1.89:5000,200,stream
463.93,http://wsc2007123.myds.me:30100/rtp/233.18.204.90:5140,200,stream
463.99,http://171.8.84.159:8800/rtp/239.16.10.21:2000,200,stream
464.0,http://115.171.216.46:4000/rtp/225.1.8.190:4120,200,stream
464.0,http://yyf1991.top:9999/rtp/233.18.204.112:5140,200,stream
464.04,http://njbobo.com:4022/rtp/239.49.8.15:9430,200,stream
464.08,http://223.10.214.111:6000/rtp/239.1.1.32:8032,200,stream
464.17,http://wsc2007123.myds.me:30100/rtp/233.18.204.129:5140,200,stream
464.25,http://115.171.216.23:4000/rtp/225.1.8.125:8002,200,stream
464.25,http://yaching.xmtcenter.com:9999/rtp/239.254.200.57:8056,200,stream
464.26,http://woc.iiiya.cn:18888/rtp/239.61.4.137:1025,200,stream
464.3,http://www.vvlcc.cn:8188/rtp/239.81.0.137:4056,200,stream
464.34,http://223.10.214.110:6000/rtp/239.1.1.33:8033,200,stream
464.39,http://zhangkx717.cn:9999/rtp/239.69.1.187:10764,200,stream
464.42,http://223.10.214.110:6000/rtp/239.1.1.39:8039,200,stream
464.46,http://106.116.243.248:9999/rtp/239.254.200.51:8028,200,stream
464.51,http://36.49.54.222:8800/rtp/239.37.0.213:5540,200,stream
464.54,http://223.10.214.110:6001/rtp/239.1.1.4:8004,200,stream
464.64,http://223.10.214.111:6000/rtp/239.1.1.6:8006,200,stream
464.72,http://0000505.xyz:8888/rtp/239.76.253.94:9000,200,stream
464.79,http://36.49.54.222:8800/rtp/239.37.0.243:5540,200,stream
464.79,http://59.57.162.209:18888/rtp/239.61.4.121:1025,200,stream
464.82,http://njbobo.com:4022/rtp/239.49.8.20:9618,200,stream
464.89,http://www.slq888.cn:9999/rtp/233.50.201.190:5140,200,stream
464.94,http://yyf1991.top:9999/rtp/233.18.204.32:5140,200,stream
465.0,http://171.8.84.159:8800/rtp/239.16.10.124:2000,200,stream
465.01,http://171.8.84.159:8800/rtp/239.16.10.104:2000,200,stream
465.05,http://yaching.xmtcenter.com:9999/rtp/239.254.200.91:9248,200,stream
465.05,http://221.234.162.198:8899/rtp/239.254.96.11:8040,200,stream
465.11,http://zhangkx717.cn:9999/rtp/239.69.1.108:10286,200,stream
465.16,http://vp.maomizi.cc:9530/rtp/239.77.0.37:5146,200,stream
465.19,http://wsc2007123.myds.me:30100/rtp/233.18.204.11:5140,200,stream
465.21,http://0000505.xyz:8888/rtp/239.76.253.162:9000,200,stream
465.26,http://115.171.216.46:4000/rtp/225.1.8.73:8120,200,stream
465.29,http://yyf1991.top:9999/rtp/233.18.204.115:5140,200,stream
465.3,http://223.10.214.111:6000/rtp/239.1.1.52:8052,200,stream
465.32,http://36.49.54.222:8800/rtp/239.37.0.161:5540,200,stream
465.33,http://223.10.214.110:6001/rtp/239.1.1.36:8036,200,stream
465.4,http://223.10.214.111:6000/rtp/239.1.1.20:8020,200,stream
465.43,http://www.vvlcc.cn:8188/rtp/239.81.0.175:4056,200,stream
465.45,http://wsc2007123.myds.me:30100/rtp/233.18.204.45:5140,200,stream
465.5,http://www.maomizi.cn:9530/rtp/239.253.43.21:5146,200,stream
465.51,http://171.8.84.159:8800/rtp/239.16.10.119:2000,200,stream
465.53,http://www.vvlcc.cn:8188/rtp/239.81.0.100:4056,200,stream
465.55,http://223.10.214.111:6000/rtp/239.1.1.71:8071,200,stream
465.58,http://223.10.214.110:6001/rtp/239.1.1.72:8072,200,stream
465.59,http://zhangkx717.cn:9999/rtp/239.69.1.24:9784,200,stream
465.6,http://223.10.214.110:6001/rtp/239.1.1.42:8042,200,stream
465.67,http://115.171.216.46:4000/rtp/225.1.8.45:8032,200,stream
465.68,http://yyf1991.top:9999/rtp/233.18.204.76:5140,200,stream
465.7,http://59.57.162.209:18888/rtp/239.61.5.115:1025,200,stream
465.71,http://36.49.54.222:8800/rtp/239.37.0.34:5540,200,stream
465.73,http://202.102.201.244:40022/rtp/238.1.78.26:6136,200,stream
465.74,http://115.171.216.23:4000/rtp/225.1.8.166:4120,200,stream
465.76,http://223.10.214.110:6000/rtp/239.1.1.22:8022,200,stream
465.83,http://223.10.214.110:6000/rtp/239.1.1.32:8032,200,stream
465.84,http://36.49.54.222:8800/rtp/239.37.0.83:5540,200,stream
465.87,http://223.10.214.110:6000/rtp/239.1.1.13:8013,200,stream
465.89,http://www.slq888.cn:9999/rtp/233.50.201.52:5140,200,stream
465.89,http://xxika.synology.me:8188/rtp/239.77.1.238:5146,200,stream
465.92,http://wsc2007123.myds.me:30100/rtp/233.18.204.95:5140,200,stream
465.92,http://171.8.84.159:8800/rtp/239.16.10.101:2000,200,stream
465.92,http://xxika.synology.me:8188/rtp/239.77.0.90:5146,200,stream
466.0,http://wsc2007123.myds.me:30100/rtp/233.18.204.73:5140,200,stream
466.01,http://223.10.214.110:6001/rtp/239.1.1.17:8017,200,stream
466.08,http://www.slq888.cn:9999/rtp/233.50.201.45:5140,200,stream
466.1,http://223.10.214.110:6000/rtp/239.1.1.23:8023,200,stream
466.1,http://xxika.synology.me:8188/rtp/239.77.0.193:5146,200,stream
466.12,http://36.49.54.222:8800/rtp/239.37.0.52:5540,200,stream
466.21,http://171.8.84.159:8800/rtp/239.16.10.6:2000,200,stream
466.27,http://zhangkx717.cn:9999/rtp/239.69.1.79:10114,200,stream
466.29,http://223.10.214.110:6001/rtp/239.1.1.43:8043,200,stream
466.29,http://zhangkx717.cn:9999/rtp/239.254.96.1:7980,200,stream
466.34,http://yyf1991.top:9999/rtp/233.18.204.205:5140,200,stream
466.36,http://zhangkx717.cn:9999/rtp/239.254.96.90:8514,200,stream
466.41,http://106.37.149.248:8899/rtp/225.1.8.84:8000,200,stream
466.42,http://36.49.54.222:8800/rtp/239.37.0.239:5540,200,stream
466.45,http://59.57.162.209:18888/rtp/239.61.5.110:1025,200,stream
466.61,http://59.57.162.209:18888/rtp/239.61.4.4:1025,200,stream
466.69,http://wsc2007123.myds.me:30100/rtp/233.18.204.86:5140,200,stream
466.7,http://www.sclvip.top:5566/rtp/239.49.8.126:8000,200,stream
466.7,http://171.8.84.159:8800/rtp/239.16.10.8:2000,200,stream
466.72,http://www.vvlcc.cn:8188/rtp/239.81.0.80:4056,200,stream
466.73,http://106.116.243.248:9999/rtp/239.254.200.9:8264,200,stream
466.75,http://yaching.xmtcenter.com:9999/rtp/239.254.200.159:6000,200,stream
466.83,http://171.8.84.159:8800/rtp/239.16.10.125:2000,200,stream
466.89,http://yyf1991.top:9999/rtp/233.18.204.222:5140,200,stream
466.9,http://59.57.162.209:18888/rtp/239.61.4.120:1025,200,stream
466.91,http://slq888.cn:9999/rtp/233.50.201.44:5140,200,stream
