更新时间,#genre#
20260425 18:55

0,rtsp://185.50.56.16:554/neontelvizija,ok,stream
452.37,http://59.57.162.209:18888/rtp/239.61.5.97:1025,200,stream
452.47,http://wsc2007123.myds.me:30100/rtp/233.18.204.102:5140,200,stream
452.59,http://slq888.cn:9999/rtp/233.50.201.144:5140,200,stream
452.81,http://223.10.214.111:6000/rtp/239.1.1.12:8012,200,stream
452.83,http://59.57.162.209:18888/rtp/239.61.5.111:1025,200,stream
452.84,http://wsc2007123.myds.me:30100/rtp/233.18.204.6:5140,200,stream
452.86,http://223.10.214.111:6000/rtp/239.1.1.41:8041,200,stream
452.92,http://woc.iiiya.cn:18888/rtp/239.61.5.68:1025,200,stream
452.93,http://xxika.synology.me:8188/rtp/239.77.0.117:5146,200,stream
452.97,http://www.sclvip.top:5566/rtp/239.49.0.171:8000,200,stream
452.98,http://223.10.214.111:6000/rtp/239.1.1.72:8072,200,stream
453.03,http://106.37.149.248:8899/rtp/225.1.8.170:9268,200,stream
453.04,http://woc.iiiya.cn:18888/rtp/239.61.4.114:1025,200,stream
453.07,http://woc.iiiya.cn:18888/rtp/239.61.4.63:1025,200,stream
453.09,http://xxika.synology.me:8188/rtp/239.77.0.165:5146,200,stream
453.21,http://223.10.214.110:6001/rtp/239.1.1.36:8036,200,stream
453.28,http://wsc2007123.myds.me:30100/rtp/233.18.204.71:5140,200,stream
453.33,http://yhms.aylzline.top:8899/rtp/225.1.2.226:11470,200,stream
453.34,http://woc.iiiya.cn:18888/rtp/239.61.5.95:1025,200,stream
453.38,http://223.10.214.110:6000/rtp/239.1.1.58:8058,200,stream
453.39,http://woc.iiiya.cn:18888/rtp/239.61.4.19:1025,200,stream
453.46,http://woc.iiiya.cn:18888/rtp/239.61.5.217:1025,200,stream
453.49,http://223.10.214.111:6000/rtp/239.1.1.65:8065,200,stream
453.52,http://223.10.214.110:6000/rtp/239.1.1.80:8080,200,stream
453.52,http://yyf1991.top:9999/rtp/233.18.204.77:5140,200,stream
453.54,http://yyf1991.top:9999/rtp/233.18.204.148:5140,200,stream
453.59,http://223.10.214.111:6000/rtp/239.1.1.122:8122,200,stream
453.59,http://njbobo.com:4022/rtp/239.49.8.51:9806,200,stream
453.68,http://223.10.214.110:6001/rtp/239.1.1.92:8092,200,stream
453.78,http://woc.iiiya.cn:18888/rtp/239.61.4.11:1025,200,stream
453.87,http://xxika.synology.me:8188/rtp/239.77.0.22:5146,200,stream
453.9,http://woc.iiiya.cn:18888/rtp/239.61.5.96:1025,200,stream
453.93,http://woc.iiiya.cn:18888/rtp/239.61.5.14:1025,200,stream
453.95,http://59.57.162.209:18888/rtp/239.61.5.45:1025,200,stream
454.12,http://171.8.84.159:8800/rtp/239.16.10.76:2000,200,stream
454.17,http://223.10.214.110:6000/rtp/239.1.1.36:8036,200,stream
454.2,http://223.10.214.110:6001/rtp/239.1.1.7:8007,200,stream
454.24,http://woc.iiiya.cn:18888/rtp/239.61.5.155:1025,200,stream
454.28,http://woc.iiiya.cn:18888/rtp/239.61.4.28:1025,200,stream
454.35,http://www.slq888.cn:9999/rtp/233.50.201.176:5140,200,stream
454.37,http://223.10.214.110:6000/rtp/239.1.1.8:8008,200,stream
454.37,http://yyf1991.top:9999/rtp/233.18.204.30:5140,200,stream
454.38,http://yaching.xmtcenter.com:9999/rtp/239.254.200.20:6000,200,stream
454.41,http://www.slq888.cn:9999/rtp/233.50.201.125:5140,200,stream
454.43,http://wsc2007123.myds.me:30100/rtp/233.18.204.76:5140,200,stream
454.45,http://yaching.xmtcenter.com:9999/rtp/239.254.201.155:7208,200,stream
454.51,http://223.10.214.110:6001/rtp/239.1.1.114:8114,200,stream
454.51,http://wsc2007123.myds.me:30100/rtp/233.18.204.86:5140,200,stream
454.69,http://59.57.162.209:18888/rtp/239.61.4.1:1025,200,stream
454.75,http://xxika.synology.me:8188/rtp/239.77.0.57:5146,200,stream
454.8,http://223.10.214.110:6000/rtp/239.1.1.7:8007,200,stream
454.99,http://171.8.84.159:8800/rtp/239.16.10.148:2000,200,stream
455.02,http://223.10.214.110:6001/rtp/239.1.1.103:8103,200,stream
455.11,http://zhangkx717.cn:9999/rtp/239.254.96.185:9190,200,stream
455.12,http://xxika.synology.me:8188/rtp/239.77.0.73:5146,200,stream
455.16,http://woc.iiiya.cn:18888/rtp/239.61.4.4:1025,200,stream
455.24,http://woc.iiiya.cn:18888/rtp/239.61.5.12:1025,200,stream
455.29,http://woc.iiiya.cn:18888/rtp/239.61.5.190:1025,200,stream
455.38,http://59.57.162.209:18888/rtp/239.61.4.28:1025,200,stream
455.41,http://yaching.xmtcenter.com:9999/rtp/239.254.200.190:6307,200,stream
455.43,http://xxika.synology.me:8188/rtp/239.77.0.46:5146,200,stream
455.44,http://slq888.cn:9999/rtp/233.50.201.186:5140,200,stream
455.47,http://yaching.xmtcenter.com:9999/rtp/239.254.200.202:6325,200,stream
455.6,http://223.10.214.111:6000/rtp/239.1.1.7:8007,200,stream
455.6,http://yyf1991.top:9999/rtp/233.18.204.72:5140,200,stream
455.62,http://yaching.xmtcenter.com:9999/rtp/239.254.201.154:7207,200,stream
455.65,http://168250.xyz:1111/rtp/239.5.1.146:5000,200,stream
455.74,http://zhangkx717.cn:9999/rtp/239.69.1.156:10572,200,stream
455.83,http://wsc2007123.myds.me:30100/rtp/233.18.204.45:5140,200,stream
455.86,http://59.57.162.209:18888/rtp/239.61.5.158:1025,200,stream
455.86,http://xxika.synology.me:8188/rtp/239.77.0.217:5146,200,stream
455.88,http://223.10.214.110:6001/rtp/239.1.1.80:8080,200,stream
455.88,http://59.57.162.209:18888/rtp/239.61.4.142:1025,200,stream
455.96,http://223.10.214.111:6000/rtp/239.1.1.1:8001,200,stream
456.0,http://yaching.xmtcenter.com:9999/rtp/239.254.201.120:8144,200,stream
456.02,http://woc.iiiya.cn:18888/rtp/239.61.5.171:1025,200,stream
456.11,http://106.116.243.248:9999/rtp/239.254.200.48:8012,200,stream
456.11,http://wsc2007123.myds.me:30100/rtp/233.18.204.23:5140,200,stream
456.13,http://223.10.214.110:6001/rtp/239.1.1.17:8017,200,stream
456.21,http://xxika.synology.me:8188/rtp/239.77.0.1:5146,200,stream
456.4,http://223.10.214.111:6000/rtp/239.1.1.37:8037,200,stream
456.41,http://xxika.synology.me:8188/rtp/239.77.0.114:5146,200,stream
456.44,http://xxika.synology.me:8188/rtp/239.77.0.135:5146,200,stream
456.46,http://223.10.214.110:6000/rtp/239.1.1.70:8070,200,stream
456.7,http://106.116.243.248:9999/rtp/239.254.201.153:7206,200,stream
456.82,http://yhms.aylzline.top:8899/rtp/225.1.2.73:11578,200,stream
456.83,http://223.10.214.110:6000/rtp/239.1.1.14:8014,200,stream
456.94,http://yaching.xmtcenter.com:9999/rtp/239.254.201.139:7203,200,stream
456.94,http://xxika.synology.me:8188/rtp/239.253.43.19:5146,200,stream
457.02,http://168250.xyz:1111/rtp/239.5.1.67:5000,200,stream
457.09,http://168250.xyz:1111/rtp/239.5.1.159:5000,200,stream
457.12,http://171.8.84.159:8800/rtp/239.16.10.21:2000,200,stream
457.13,http://yaching.xmtcenter.com:9999/rtp/239.254.200.9:8264,200,stream
457.14,http://60.168.244.234:8888/rtp/238.1.78.166:7200,200,stream
457.18,http://171.8.84.159:8800/rtp/239.16.10.12:2000,200,stream
457.18,http://xxika.synology.me:8188/rtp/239.77.0.6:5146,200,stream
457.22,http://223.10.214.110:6001/rtp/239.1.1.2:8002,200,stream
457.24,http://168250.xyz:1111/rtp/239.5.1.25:5000,200,stream
457.26,http://223.10.214.110:6000/rtp/239.1.1.39:8039,200,stream
457.28,http://171.8.84.159:8800/rtp/239.16.10.10:2000,200,stream
457.28,http://xxika.synology.me:8188/rtp/239.77.0.168:5146,200,stream
457.36,http://xxika.synology.me:8188/rtp/239.77.0.169:5146,200,stream
457.44,http://223.10.214.110:6001/rtp/239.1.1.79:8079,200,stream
457.47,http://223.10.214.110:6001/rtp/239.1.1.10:8010,200,stream
457.47,http://wsc2007123.myds.me:30100/rtp/233.18.204.69:5140,200,stream
457.5,http://223.10.214.111:6000/rtp/239.1.1.106:8106,200,stream
457.53,http://36.49.54.222:8800/rtp/239.37.0.239:5540,200,stream
457.56,http://59.57.162.209:18888/rtp/239.61.4.19:1025,200,stream
457.62,http://202.102.201.244:40022/rtp/238.1.78.235:7752,200,stream
457.63,http://223.10.214.111:6000/rtp/239.1.1.6:8006,200,stream
457.65,http://223.10.214.110:6001/rtp/239.1.1.106:8106,200,stream
457.71,http://171.8.84.159:8800/rtp/239.16.10.15:2000,200,stream
457.74,http://xxika.synology.me:8188/rtp/239.77.0.245:5146,200,stream
457.78,http://223.10.214.110:6000/rtp/239.1.1.60:8060,200,stream
457.78,http://zhangkx717.cn:9999/rtp/239.69.1.191:10788,200,stream
457.83,http://36.49.54.222:8800/rtp/239.37.0.4:5540,200,stream
457.92,http://223.10.214.111:6000/rtp/239.1.1.35:8035,200,stream
457.96,http://223.10.214.111:6000/rtp/239.1.1.38:8038,200,stream
458.06,http://223.10.214.111:6000/rtp/239.1.1.13:8013,200,stream
458.09,http://yyf1991.top:9999/rtp/233.18.204.100:5140,200,stream
458.12,http://115.171.216.46:4000/rtp/225.1.8.163:9252,200,stream
458.13,http://223.10.214.110:6000/rtp/239.1.1.32:8032,200,stream
458.13,http://www.slq888.cn:9999/rtp/233.50.201.175:5140,200,stream
458.2,http://223.10.214.111:6000/rtp/239.1.1.34:8034,200,stream
458.26,http://wsc2007123.myds.me:30100/rtp/233.18.204.209:5140,200,stream
458.27,http://223.10.214.110:6001/rtp/239.1.1.3:8003,200,stream
458.36,http://xxika.synology.me:8188/rtp/239.77.0.136:5146,200,stream
458.38,http://yaching.xmtcenter.com:9999/rtp/239.254.200.225:6259,200,stream
458.39,http://xxika.synology.me:8188/rtp/239.77.0.84:5146,200,stream
458.4,http://xxika.synology.me:8188/rtp/239.77.0.193:5146,200,stream
458.43,http://xxika.synology.me:8188/rtp/239.77.1.142:5146,200,stream
458.43,http://xxika.synology.me:8188/rtp/239.77.0.112:5146,200,stream
458.46,http://223.10.214.111:6000/rtp/239.1.1.58:8058,200,stream
458.47,http://223.10.214.110:6001/rtp/239.1.1.94:8094,200,stream
458.54,http://223.10.214.110:6000/rtp/239.1.1.23:8023,200,stream
458.54,http://wsc2007123.myds.me:30100/rtp/233.18.204.27:5140,200,stream
458.59,http://wsc2007123.myds.me:30100/rtp/233.18.204.65:5140,200,stream
458.66,http://www.maomizi.cn:9530/rtp/239.77.0.230:5146,200,stream
458.68,http://www.vvlcc.cn:8188/rtp/239.81.0.111:4056,200,stream
458.69,http://168250.xyz:1111/rtp/239.5.1.78:5000,200,stream
458.69,http://223.10.214.111:6000/rtp/239.1.1.76:8076,200,stream
458.69,http://36.49.54.222:8800/rtp/239.37.0.254:5540,200,stream
458.7,http://slq888.cn:9999/rtp/233.50.201.106:5140,200,stream
458.73,http://www.sclvip.top:5566/rtp/239.49.8.10:8000,200,stream
458.73,http://xxika.synology.me:8188/rtp/239.77.0.9:5146,200,stream
458.82,http://xxika.synology.me:8188/rtp/239.77.0.83:5146,200,stream
458.83,http://223.10.214.110:6000/rtp/239.1.1.10:8010,200,stream
458.91,http://woc.iiiya.cn:18888/rtp/239.61.5.62:1025,200,stream
458.97,http://223.10.214.111:6000/rtp/239.1.1.18:8018,200,stream
459.04,http://xxika.synology.me:8188/rtp/239.77.0.160:5146,200,stream
459.05,http://36.49.54.222:8800/rtp/239.37.0.124:5540,200,stream
459.09,http://yaching.xmtcenter.com:9999/rtp/239.254.200.57:8056,200,stream
459.14,http://223.10.214.111:6000/rtp/239.1.1.28:8028,200,stream
459.16,http://223.10.214.111:6000/rtp/239.1.1.23:8023,200,stream
459.2,http://xxika.synology.me:8188/rtp/239.77.0.201:5146,200,stream
459.22,http://woc.iiiya.cn:18888/rtp/239.61.5.63:1025,200,stream
459.25,http://yyf1991.top:9999/rtp/233.18.204.34:5140,200,stream
459.26,http://zhangkx717.cn:9999/rtp/239.69.2.35:11364,200,stream
459.29,http://wsc2007123.myds.me:30100/rtp/233.18.204.31:5140,200,stream
459.32,http://223.10.214.110:6000/rtp/239.1.1.28:8028,200,stream
459.44,http://xxika.synology.me:8188/rtp/239.77.0.109:5146,200,stream
459.48,http://59.57.162.209:18888/rtp/239.61.5.59:1025,200,stream
459.57,http://www.maomizi.cn:9530/rtp/239.77.0.171:5146,200,stream
459.59,http://223.10.214.110:6001/rtp/239.1.1.33:8033,200,stream
459.65,http://223.10.214.110:6001/rtp/239.1.1.22:8022,200,stream
459.77,http://woc.iiiya.cn:18888/rtp/239.61.5.107:1025,200,stream
459.78,http://171.8.84.159:8800/rtp/239.16.10.111:2000,200,stream
459.78,http://zhangkx717.cn:9999/rtp/239.254.96.161:9040,200,stream
459.8,http://yyf1991.top:9999/rtp/233.18.204.137:5140,200,stream
459.84,http://223.10.214.111:6000/rtp/239.1.1.46:8046,200,stream
459.85,http://zhangkx717.cn:9999/rtp/239.254.96.194:9244,200,stream
459.86,http://223.10.214.110:6001/rtp/239.1.1.116:8116,200,stream
459.87,http://123.168.210.194:6777/rtp/239.21.1.152:5002,200,stream
459.96,http://zhangkx717.cn:9999/rtp/239.254.96.137:8896,200,stream
460.04,http://xxika.synology.me:8188/rtp/239.253.43.2:5146,200,stream
460.09,http://106.116.243.248:9999/rtp/239.254.201.110:5181,200,stream
460.28,http://223.10.214.110:6000/rtp/239.1.1.51:8051,200,stream
460.31,http://woc.iiiya.cn:18888/rtp/239.61.4.40:1025,200,stream
460.31,http://171.8.84.159:8800/rtp/239.16.10.6:2000,200,stream
460.32,http://slq888.cn:9999/rtp/233.50.201.175:5140,200,stream
460.33,http://yaching.xmtcenter.com:9999/rtp/239.254.200.163:6000,200,stream
460.43,http://171.8.84.159:8800/rtp/239.16.10.157:2000,200,stream
460.49,http://zhangkx717.cn:9999/rtp/239.254.96.17:8076,200,stream
460.52,http://223.10.214.110:6001/rtp/239.1.1.104:8104,200,stream
460.55,http://202.102.201.244:40022/rtp/238.1.78.163:7176,200,stream
460.56,http://223.10.214.110:6001/rtp/239.1.1.41:8041,200,stream
460.58,http://woc.iiiya.cn:18888/rtp/239.61.5.15:1025,200,stream
460.62,http://223.10.214.111:6000/rtp/239.1.1.62:8062,200,stream
460.65,http://wsc2007123.myds.me:30100/rtp/233.18.204.94:5140,200,stream
460.79,http://223.10.214.111:6000/rtp/239.1.1.70:8070,200,stream
460.81,http://223.10.214.111:6000/rtp/239.1.1.74:8074,200,stream
460.82,http://59.57.162.209:18888/rtp/239.61.5.44:1025,200,stream
460.89,http://woc.iiiya.cn:18888/rtp/239.61.4.59:1025,200,stream
460.91,http://www.maomizi.cn:9530/rtp/239.77.0.130:5146,200,stream
461.0,http://223.10.214.111:6000/rtp/239.1.1.20:8020,200,stream
461.01,http://yyf1991.top:9999/rtp/233.18.204.128:5140,200,stream
461.03,http://xxika.synology.me:8188/rtp/239.77.0.225:5146,200,stream
461.05,http://223.10.214.111:6000/rtp/239.1.1.39:8039,200,stream
461.07,http://223.10.214.110:6000/rtp/239.1.1.40:8040,200,stream
461.09,http://www.slq888.cn:9999/rtp/233.50.201.189:5140,200,stream
461.12,http://yhms.aylzline.top:8899/rtp/225.1.2.210:11398,200,stream
461.14,http://36.49.54.222:8800/rtp/239.37.0.14:5540,200,stream
461.17,http://yhms.aylzline.top:8899/rtp/225.1.2.84:10498,200,stream
461.2,http://112.109.206.183:9999/rtp/239.255.40.36:8208,200,stream
461.27,http://223.10.214.111:6000/rtp/239.1.1.60:8060,200,stream
461.27,http://171.8.84.159:8800/rtp/239.16.10.9:2000,200,stream
461.31,http://www.vvlcc.cn:8188/rtp/239.81.0.175:4056,200,stream
461.33,http://www.slq888.cn:9999/rtp/233.50.201.41:5140,200,stream
461.33,http://112.109.206.183:9999/rtp/239.255.40.204:8208,200,stream
461.34,http://223.10.214.110:6000/rtp/239.1.1.62:8062,200,stream
461.35,http://yhms.aylzline.top:8899/rtp/225.1.2.158:10966,200,stream
461.46,http://xxika.synology.me:8188/rtp/239.77.0.176:5146,200,stream
461.47,http://36.49.54.222:8800/rtp/239.37.0.162:5540,200,stream
461.47,http://www.sclvip.top:5566/rtp/239.49.8.75:8000,200,stream
461.48,http://woc.iiiya.cn:18888/rtp/239.61.4.135:1025,200,stream
461.52,http://www.vvlcc.cn:8188/rtp/239.81.0.225:4056,200,stream
461.55,http://36.49.54.222:8800/rtp/239.37.0.51:5540,200,stream
461.55,http://www.slq888.cn:9999/rtp/233.50.201.183:5140,200,stream
461.63,http://223.10.214.110:6001/rtp/239.1.1.71:8071,200,stream
461.68,http://xxika.synology.me:8188/rtp/239.77.0.16:5146,200,stream
461.69,http://wsc2007123.myds.me:30100/rtp/233.18.204.136:5140,200,stream
461.74,http://slq888.cn:9999/rtp/233.50.201.17:5140,200,stream
461.83,http://yaching.xmtcenter.com:9999/rtp/239.254.200.165:4120,200,stream
461.84,http://njbobo.com:4022/rtp/239.49.8.76:8000,200,stream
461.94,http://zhangkx717.cn:9999/rtp/239.254.96.91:8520,200,stream
462.13,http://xxika.synology.me:8188/rtp/239.77.0.175:5146,200,stream
462.16,http://woc.iiiya.cn:18888/rtp/239.61.4.32:1025,200,stream
462.22,http://yaching.xmtcenter.com:9999/rtp/239.254.200.84:8176,200,stream
462.23,http://www.slq888.cn:9999/rtp/233.50.201.145:5140,200,stream
462.27,http://36.49.54.222:8800/rtp/239.37.0.194:5540,200,stream
462.3,http://223.10.214.110:6000/rtp/239.1.1.100:8100,200,stream
462.41,http://zhangkx717.cn:9999/rtp/239.254.96.25:8124,200,stream
462.42,http://xxika.synology.me:8188/rtp/239.77.0.226:5146,200,stream
462.43,http://xxika.synology.me:8188/rtp/239.253.43.53:5146,200,stream
462.47,http://223.10.214.110:6001/rtp/239.1.1.58:8058,200,stream
462.52,http://223.10.214.110:6000/rtp/239.1.1.11:8011,200,stream
462.52,http://223.10.214.111:6000/rtp/239.1.1.124:8124,200,stream
462.63,http://xxika.synology.me:8188/rtp/239.77.0.67:5146,200,stream
462.66,http://106.116.243.248:9999/rtp/239.254.200.23:6000,200,stream
462.68,http://171.8.84.159:8800/rtp/239.16.10.13:2000,200,stream
462.69,http://168250.xyz:1111/rtp/239.5.1.79:5000,200,stream
462.7,http://yyf1991.top:9999/rtp/233.18.204.73:5140,200,stream
462.74,http://36.49.54.222:8800/rtp/239.37.0.121:5540,200,stream
462.74,http://36.49.54.222:8800/rtp/239.37.0.35:5540,200,stream
462.74,http://wsc2007123.myds.me:30100/rtp/233.18.204.154:5140,200,stream
462.75,http://yyf1991.top:9999/rtp/233.18.204.42:5140,200,stream
462.75,http://221.13.232.150:8899/rtp/225.1.2.237:11530,200,stream
462.76,http://59.57.162.209:18888/rtp/239.61.4.137:1025,200,stream
462.77,http://223.10.214.110:6001/rtp/239.1.1.20:8020,200,stream
462.86,http://106.37.149.248:8899/rtp/225.1.8.154:8140,200,stream
462.97,http://223.10.214.110:6001/rtp/239.1.1.111:8111,200,stream
462.98,http://115.171.216.46:4000/rtp/225.1.8.128:8002,200,stream
462.99,http://xxika.synology.me:8188/rtp/239.77.0.68:5146,200,stream
463.02,http://223.10.214.110:6000/rtp/239.1.1.13:8013,200,stream
463.14,http://xxika.synology.me:8188/rtp/239.77.0.228:5146,200,stream
463.15,http://www.maomizi.cn:9530/rtp/239.77.0.1:5146,200,stream
463.16,http://59.57.162.209:18888/rtp/239.61.4.31:1025,200,stream
463.21,http://59.57.162.209:18888/rtp/239.61.5.69:1025,200,stream
463.27,http://slq888.cn:9999/rtp/233.50.202.26:5140,200,stream
463.32,http://115.171.216.23:4000/rtp/225.1.8.2:8084,200,stream
463.4,http://www.sclvip.top:5566/rtp/239.49.0.178:8000,200,stream
463.42,http://115.171.216.46:4000/rtp/225.1.8.157:8184,200,stream
463.43,http://106.37.149.248:8899/rtp/225.1.8.9:8112,200,stream
463.54,http://xxika.synology.me:8188/rtp/239.77.0.141:5146,200,stream
463.55,http://zhangkx717.cn:9999/rtp/239.69.1.71:10066,200,stream
463.57,http://www.vvlcc.cn:8188/rtp/239.81.0.241:4056,200,stream
463.63,http://171.8.84.159:8800/rtp/239.16.10.24:2000,200,stream
463.64,http://www.sclvip.top:5566/rtp/239.49.0.180:8000,200,stream
463.67,http://171.8.84.159:8800/rtp/239.16.10.119:2000,200,stream
463.7,http://223.10.214.110:6001/rtp/239.1.1.38:8038,200,stream
463.72,http://zhangkx717.cn:9999/rtp/239.69.1.183:10734,200,stream
463.73,http://60.168.244.234:8888/rtp/238.1.78.100:6672,200,stream
463.8,http://wsc2007123.myds.me:30100/rtp/233.18.204.89:5140,200,stream
463.81,http://yyf1991.top:9999/rtp/233.18.204.40:5140,200,stream
463.84,http://36.49.54.222:8800/rtp/239.37.0.45:5540,200,stream
463.85,http://171.8.84.159:8800/rtp/239.16.10.108:2000,200,stream
463.87,http://223.10.214.111:6000/rtp/239.1.1.110:8110,200,stream
463.87,http://36.49.54.222:8800/rtp/239.37.0.104:5540,200,stream
463.91,http://36.49.54.222:8800/rtp/239.37.0.50:5540,200,stream
463.93,http://xxika.synology.me:8188/rtp/239.77.0.31:5146,200,stream
463.94,http://115.171.216.46:4000/rtp/225.1.8.51:8056,200,stream
463.99,http://59.57.162.209:18888/rtp/239.61.4.121:1025,200,stream
464.0,http://223.10.214.110:6000/rtp/239.1.1.20:8020,200,stream
464.03,http://223.10.214.111:6000/rtp/239.1.1.68:8068,200,stream
464.03,http://36.49.54.222:8800/rtp/239.37.0.52:5540,200,stream
464.06,http://171.8.84.159:8800/rtp/239.16.10.121:2000,200,stream
464.09,http://106.116.243.248:9999/rtp/239.254.201.12:6290,200,stream
464.13,http://xxika.synology.me:8188/rtp/239.77.0.199:5146,200,stream
464.2,http://woc.iiiya.cn:18888/rtp/239.61.5.65:1025,200,stream
464.22,http://115.171.216.46:4000/rtp/225.1.8.156:8176,200,stream
464.22,http://wsc2007123.myds.me:30100/rtp/233.18.204.173:5140,200,stream
464.25,http://www.maomizi.cn:9530/rtp/239.77.1.120:5146,200,stream
464.26,http://xxika.synology.me:8188/rtp/239.77.0.61:5146,200,stream
464.33,http://59.57.162.209:18888/rtp/239.61.4.61:1025,200,stream
464.35,http://223.10.214.111:6000/rtp/239.1.1.53:8053,200,stream
464.37,http://106.116.243.248:9999/rtp/239.254.201.152:7205,200,stream
464.38,http://59.57.162.209:18888/rtp/239.61.5.60:1025[/hide],200,stream
464.39,http://106.116.243.248:9999/rtp/239.254.200.80:8300,200,stream
464.41,http://202.102.201.244:40022/rtp/238.1.78.166:7200,200,stream
464.42,http://xxika.synology.me:8188/rtp/239.77.1.92:5146,200,stream
464.43,http://xxika.synology.me:8188/rtp/239.77.0.206:5146,200,stream
464.5,http://woc.iiiya.cn:18888/rtp/239.61.4.131:1025,200,stream
464.51,http://njbobo.com:4022/rtp/239.49.8.126:8000,200,stream
464.52,http://171.8.84.159:8800/rtp/239.16.10.11:2000,200,stream
464.56,http://223.10.214.110:6000/rtp/239.1.1.114:8114,200,stream
464.57,http://www.vvlcc.cn:8188/rtp/239.81.0.176:4056,200,stream
