更新时间,#genre#
20260423 21:56

0,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=53556fcd30648218d6a4b83185a3970a&wsTime=1776960002,ok,stream
104.03,http://vodcdn.video.taobao.com/oss/ali-video/cc97a07de2cac88c025590ef874253fc/video.m3u8,200,playlist
104.27,http://vodcdn.video.taobao.com/oss/ali-video/a4e5b03f0ce8a9b20cea95e6ff3ce25a/video.m3u8,200,playlist
104.38,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8,200,playlist
104.39,https://bec-spin-1-us.plex.wurl.tv/1200.m3u8,200,playlist
104.4,http://vodcdn.video.taobao.com/oss/ali-video/a30020a6cd9ce2a8b387e029f9c5365c/video.m3u8,200,playlist
104.48,https://streaming-live-fcdn.api.prd.univisionnow.com/kftr/kftr.isml/hls/kftr.m3u8,200,playlist
104.52,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8,200,playlist
104.56,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8,200,playlist
104.77,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8,200,playlist
104.84,http://vodcdn.video.taobao.com/oss/ali-video/1675208d8b5f0f0d8ce09236f4068dfe/video.m3u8,200,playlist
104.92,https://cdn6.101.qzz.io/163189/fhzw,200,playlist
105.07,http://38.64.72.148:80/hls/modn/list/4007/chunklist1.m3u8,200,playlist
105.08,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8,200,playlist
105.1,http://vodcdn.video.taobao.com/oss/ali-video/6ad63af2dc4b244d0dc773b2004374c3/video.m3u8,200,playlist
105.12,http://23.237.228.134/live3/dongfang.m3u8,200,playlist
105.48,https://cdn6.163189.xyz/163189/8tv,200,playlist
105.57,http://23.237.228.134/live3/CCTV14.m3u8,200,playlist
105.61,http://mdstrm.com/live-stream-playlist/5a7b1e63a8da282c34d65445.m3u8,200,playlist
105.8,https://streaming-live-fcdn.api.prd.univisionnow.com/kuvn/kuvn.isml/hls/kuvn.m3u8,200,playlist
105.88,https://bec-spin-1-us.plex.wurl.tv/2000.m3u8,200,playlist
106.07,http://38.64.72.148:80/hls/modn/list/4010/chunklist1.m3u8,200,playlist
106.08,https://bec-spin-1-us.plex.wurl.tv/4300.m3u8,200,playlist
106.1,https://live-hls-web-aje-fa.getaj.net/AJE/01.m3u8,200,playlist
106.89,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?,200,playlist
106.95,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8,200,playlist
107.07,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8,200,playlist
107.15,https://live-hls-web-aje-fa.getaj.net/AJE/02.m3u8,200,playlist
107.36,http://vodcdn.video.taobao.com/oss/ali-video/180f9fcdb9e2b24d3b13a526fb90003e/video.m3u8,200,playlist
107.62,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8,200,playlist
107.7,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/o1koj80kDcERprb8epC%40%40hd.m3u8,200,playlist
107.97,https://o11.163189.xyz/stream/live/hlt/,200,playlist
108.35,https://live-hls-web-aje-fa.getaj.net/AJE/03.m3u8,200,playlist
108.38,http://live-hls-web-aja.getaj.net/AJA/02.m3u8,200,playlist
108.81,https://bec-spin-1-us.plex.wurl.tv/512.m3u8,200,playlist
109.09,https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_5.m3u8,200,playlist
109.28,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/stream05/streamPlaylist.m3u8,200,playlist
109.99,https://lightning-now80s-samsungnz.amagi.tv/playlist360p.m3u8,200,playlist
110.04,https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_2.m3u8,200,playlist
110.21,http://a.files.bbci.co.uk/media/live/manifesto/audio/simulcast/hls/nonuk/sbr_low/ak/bbc_world_service.m3u8,200,playlist
110.27,https://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8,200,playlist
110.31,https://live-hls-web-aje-fa.getaj.net/AJE/04.m3u8,200,playlist
110.38,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8,200,playlist
110.39,https://lightning-now80s-samsungnz.amagi.tv/playlist720p.m3u8,200,playlist
110.93,https://play.xluuss.com/play/Ddwpvrge/index.m3u8,200,playlist
111.36,http://vodcdn.video.taobao.com/oss/ali-video/f176658a3f974aecd5ce3df456092835/video.m3u8,200,playlist
111.43,https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_4.m3u8,200,playlist
111.53,https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_6.m3u8,200,playlist
112.15,https://play.xluuss.com/play/BeXD2kVe/index.m3u8,200,playlist
112.23,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/lhaW77A2RRwiJrh0CiJ%40%40hd.m3u8,200,playlist
112.27,https://play.xluuss.com/play/Ddwpv2re/index.m3u8,200,playlist
112.35,https://o11.163189.xyz/stream/live/aod/,200,playlist
112.59,https://o11.163189.xyz/stream/live/ccm/,200,playlist
112.81,https://play.xluuss.com/play/RdG6ow5b/index.m3u8,200,playlist
112.95,https://play.xluuss.com/play/1aM8xJPe/index.m3u8,200,playlist
112.98,https://dwamdstream104.akamaized.net/hls/live/2015530/dwstream104/stream04/streamPlaylist.m3u8,200,playlist
113.18,https://play.xluuss.com/play/DdwpvEze/index.m3u8,200,playlist
113.31,https://play.xluuss.com/play/DdwpvZre/index.m3u8,200,playlist
113.38,https://o11.163189.xyz/stream/live/hxt/,200,playlist
113.4,https://play.xluuss.com/play/nelYNDja/index.m3u8,200,playlist
113.4,https://o11.163189.xyz/stream/live/aec/,200,playlist
113.65,https://play.xluuss.com/play/rb2kQ7jd/index.m3u8,200,playlist
113.68,https://play.xluuss.com/play/Xe0RPO5b/index.m3u8,200,playlist
113.75,https://play.xluuss.com/play/RdG6oQ5b/index.m3u8,200,playlist
114.01,https://o11.163189.xyz/stream/live/tvbxh/,200,playlist
114.06,https://play.xluuss.com/play/DdwpvnXe/index.m3u8,200,playlist
114.19,https://play.xluuss.com/play/9aADgW9e/index.m3u8,200,playlist
114.27,https://play.xluuss.com/play/rb2kQ1Ad/index.m3u8,200,playlist
114.53,https://play.xluuss.com/play/nelYN77a/index.m3u8,200,playlist
114.57,https://play.xluuss.com/play/1aM8x71e/index.m3u8,200,playlist
114.71,https://play.xluuss.com/play/RdG6oMrb/index.m3u8,200,playlist
114.8,https://play.xluuss.com/play/9aADg8je/index.m3u8,200,playlist
114.88,https://play.xluuss.com/play/9aADgQje/index.m3u8,200,playlist
114.91,https://play.xluuss.com/play/9b684BLe/index.m3u8,200,playlist
114.97,https://play.xluuss.com/play/9b6842Oe/index.m3u8,200,playlist
115.24,https://o11.163189.xyz/stream/live/jade/,200,playlist
115.29,https://play.xluuss.com/play/Xe0RPXNb/index.m3u8,200,playlist
115.43,https://newidco-newkid-1-eu.plex.wurl.tv/1200.m3u8,200,playlist
115.79,https://play.xluuss.com/play/mepYlBQa/index.m3u8,200,playlist
116.02,https://play.xluuss.com/play/9b684zNe/index.m3u8,200,playlist
116.8,https://play.xluuss.com/play/qaQWBA5d/index.m3u8,200,playlist
116.91,https://o11.163189.xyz/stream/tvb/fct4k/,200,playlist
116.99,https://play.xluuss.com/play/mepYl9ya/index.m3u8,200,playlist
117.08,https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn2us/master.m3u8,200,playlist
117.55,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/Pd8qTC385qKJVXaXcKj%40%40hd.m3u8,200,playlist
117.92,http://r.jdshipin.com/sFw4S,200,playlist
118.03,https://play.xluuss.com/play/rb2kQOMd/index.m3u8,200,playlist
118.27,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8,200,playlist
118.82,https://play.xluuss.com/play/rb2kQGAd/index.m3u8,200,playlist
119.05,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8,200,playlist
119.53,https://classicarts.akamaized.net/hls/live/1024257/CAS/master_720p30.m3u8,200,playlist
119.78,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8,200,playlist
119.81,https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/master.m3u8,200,playlist
120.08,https://dlttx48mxf9m3.cloudfront.net/vod_clients/bolton/live/ch3/video.m3u8,200,playlist
120.58,https://lineup.cbsivideo.com/playout/c1ed69db-6b71-4581-a937-a70ab4089f8a/index.m3u8,200,playlist
120.75,https://o11.163189.xyz/stream/live/iqiyi/,200,playlist
120.83,https://amg00353-amg00353c35-xumo-us-3804.playouts.now.amagi.tv/playlist.m3u8,200,playlist
120.9,https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn1uswest/master.m3u8,200,playlist
121.2,http://uni8rtmp.tulix.tv:1935/shalomtv-pc/smil:shalomtv.smil/master.m3u8,200,playlist
121.37,https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc5us/master.m3u8,200,playlist
121.55,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8,200,playlist
121.66,https://newidco-newkid-1-eu.plex.wurl.tv/4300.m3u8,200,playlist
122.35,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/DpBYbctgwaRj7bEYzFn%40%40hd.m3u8,200,playlist
122.45,https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/ab2001ec-760a-3ffc-94e5-f8a15e702859/1751200/manifest.m3u8,200,playlist
122.96,https://videostack1.cdnstream1.com:1936/binge-tv/binge-tv/playlist.m3u8,200,playlist
123.09,http://vodcdn.video.taobao.com/oss/ali-video/8be8f7d28d4f2c7ce759d431f0d3181b/video.m3u8,200,playlist
123.23,http://23.237.104.106:8080/USA_NICKELODEON/index.m3u8,200,playlist
123.42,http://vodcdn.video.taobao.com/oss/ali-video/dcd97358c3e72377932aa883727320f9/video.m3u8,200,playlist
123.67,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/5lsxCqoKs6ZE7MfJZvM%40%40hd.m3u8,200,playlist
123.68,https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/1751200/manifest.m3u8,200,playlist
123.84,http://74.91.26.218:82/live/vlldh.m3u8,200,playlist
123.93,https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/f3b3b889-e519-3156-810f-18850e58a304/5711200/manifest.m3u8,200,playlist
124.06,http://23.237.104.106:8080/USA_COMEDY_CENTRAL/index.m3u8,200,playlist
124.15,http://74.91.26.218:82/live/vlxjyy.m3u8,200,playlist
124.25,http://74.91.26.218:82/live/cctv13hd.m3u8,200,playlist
124.29,https://play.xluuss.com/play/nelYN7Va/index.m3u8,200,playlist
124.35,https://play.xluuss.com/play/qaQWBvGd/index.m3u8,200,playlist
124.44,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/5ZFrpzPk37KvY7CaTUj%40%40hd.m3u8,200,playlist
124.47,http://74.91.26.218:82/live/vlzxc.m3u8,200,playlist
124.48,http://74.91.26.218:82/live/vlhbm.m3u8,200,playlist
124.5,https://allanf181.github.io/adaptive-streams/streams/kr/OBSGyeonginTV.m3u8,200,playlist
124.6,http://23.237.104.106:8080/USA_DISNEY_JUNIOR/index.m3u8,200,playlist
124.61,http://74.91.26.218:82/live/vlcl.m3u8,200,playlist
124.65,https://play.xluuss.com/play/Xe0RPANb/index.m3u8,200,playlist
124.71,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/fi3PjAgsnTjwzAvSboT%40%40hd.m3u8,200,playlist
124.87,https://play.xluuss.com/play/nelYNM1a/index.m3u8,200,playlist
124.88,http://74.91.26.218:82/live/cctv12hd.m3u8,200,playlist
125.04,http://74.91.26.218:82/live/vllzy.m3u8,200,playlist
125.06,https://pb-olm46bexcljjf.akamaized.net/Samsung_Wild_Life.m3u8,200,playlist
125.09,http://74.91.26.218:82/live/vlzrf.m3u8,200,playlist
125.09,http://107.150.60.122/live/cctv15hd.m3u8,200,playlist
125.32,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/vhJvCIZiDOz7f6VTCON%40%40hd.m3u8,200,playlist
125.33,http://74.91.26.218:82/live/ctsnews.m3u8,200,playlist
125.5,http://107.150.60.122/live/szwshd.m3u8,200,playlist
125.58,https://1657061170.rsc.cdn77.org/HLS/FTF-LINEAR.m3u8,200,playlist
125.59,http://74.91.26.218:82/live/cts.m3u8,200,playlist
125.62,http://74.91.26.218:82/live/ftvtw.m3u8,200,playlist
125.64,http://23.237.104.106:8080/USA_STARZ/index.m3u8,200,playlist
125.66,https://play.xluuss.com/play/mepYlXya/index.m3u8,200,playlist
125.67,http://74.91.26.218:82/live/ctvjc.m3u8,200,playlist
125.68,https://play.xluuss.com/play/mepYl2Xa/index.m3u8,200,playlist
125.86,http://74.91.26.218:82/live/cctv15hd.m3u8,200,playlist
125.9,https://play.xluuss.com/play/RdG6ogKb/index.m3u8,200,playlist
125.92,http://74.91.26.218:82/live/cctv17hd.m3u8,200,playlist
125.92,http://107.150.60.122/live/cctv4hd.m3u8,200,playlist
125.95,http://74.91.26.218:82/live/vlaqgy.m3u8,200,playlist
126.01,http://74.91.26.218:82/live/ctv.m3u8,200,playlist
126.08,http://txc4-swbb-mn.fibernet-tv.com/KABY-CW-2364/index.m3u8,200,playlist
126.09,https://play.xluuss.com/play/Xe0RPLVb/index.m3u8,200,playlist
126.11,http://107.150.60.122/live/cctv8hd.m3u8,200,playlist
126.28,http://74.91.26.218:82/live/cctv5hd.m3u8,200,playlist
126.29,http://107.150.60.122/live/lnwshd.m3u8,200,playlist
126.31,http://74.91.26.218:82/live/ptsse.m3u8,200,playlist
126.44,http://74.91.26.218:82/live/ctsjy.m3u8,200,playlist
126.53,http://74.91.26.218:82/live/ctvjd.m3u8,200,playlist
126.59,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/9aqTcUjlJ7KZkA37W1E%40%40hd.m3u8,200,playlist
126.65,https://play.xluuss.com/play/1aM8xome/index.m3u8,200,playlist
126.72,http://107.150.60.122/live/jswshd.m3u8,200,playlist
126.78,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8,200,playlist
126.86,http://107.150.60.122/live/cctv10hd.m3u8,200,playlist
126.89,http://107.150.60.122/live/qhws.m3u8,200,playlist
126.9,http://107.150.60.122/live/hnwshd.m3u8,200,playlist
126.98,http://74.91.26.218:82/live/ftvnews.m3u8,200,playlist
127.0,https://play.xluuss.com/play/1aM8x51e/index.m3u8,200,playlist
127.1,http://74.91.26.218:82/live/ttvzh.m3u8,200,playlist
127.1,https://play.xluuss.com/play/BeXD2YVe/index.m3u8,200,playlist
127.11,http://74.91.26.218:82/live/ttvcj.m3u8,200,playlist
127.13,http://74.91.26.218:82/live/ctvnews.m3u8,200,playlist
127.14,http://74.91.26.218:82/live/cctv6hd.m3u8,200,playlist
127.17,https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/3291200/manifest.m3u8,200,playlist
127.2,http://74.91.26.218:82/live/ptsty.m3u8,200,playlist
127.28,https://cdn6.101.qzz.io/163189/tvbp,200,playlist
127.49,http://74.115.215.41/live/smil:rjtv.smil/playlist.m3u8,200,playlist
127.55,https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/ab2001ec-760a-3ffc-94e5-f8a15e702859/1020800/manifest.m3u8,200,playlist
127.77,https://xykt-fix.github.io/Y77.m3u8,200,playlist
127.77,https://play.xluuss.com/play/mepYlRya/index.m3u8,200,playlist
127.77,https://install.akctvcontrol.com/speed/broadcast/140/desktop-playlist.m3u8,200,playlist
128.12,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/U9QKnKK2RpKMElnSS07%40%40hd.m3u8,200,playlist
128.13,http://74.91.26.218:82/live/pts.m3u8,200,playlist
128.29,https://play.xluuss.com/play/BeXD2nve/index.m3u8,200,playlist
128.38,http://74.91.26.218:82/live/ttvnews.m3u8,200,playlist
128.53,https://play.xluuss.com/play/nelYNvVa/index.m3u8,200,playlist
128.55,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/9Nbjzo7cialBKOcZ0fj%40%40hd.m3u8,200,playlist
128.6,https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/f3b3b889-e519-3156-810f-18850e58a304/3291200/manifest.m3u8,200,playlist
128.72,https://nbculocallive.akamaized.net/hls/live/2037096/lx/use1.m3u8,200,playlist
128.98,https://cdn6.101.qzz.io/163189/fhhk,200,playlist
129.15,https://bec-spin-1-us.plex.wurl.tv/3000.m3u8,200,playlist
129.19,http://107.150.60.122/live/hbwshd.m3u8,200,playlist
129.2,https://play.xluuss.com/play/9aADgA9e/index.m3u8,200,playlist
129.24,https://edge1.lifestreamcdn.com/live/geb/playlist.m3u8,200,playlist
129.38,https://play.xluuss.com/play/DdwpvEXe/index.m3u8,200,playlist
129.51,http://107.150.60.122/live/cctv7hd.m3u8,200,playlist
129.96,https://play.xluuss.com/play/Ddwpvrze/index.m3u8,200,playlist
130.03,https://play.xluuss.com/play/9b684YNe/index.m3u8,200,playlist
130.04,https://play.xluuss.com/play/nelYN81a/index.m3u8,200,playlist
130.26,https://play.xluuss.com/play/nelYNMja/index.m3u8,200,playlist
130.43,http://74.91.26.218:82/live/tyjd.m3u8,200,playlist
131.17,https://play.xluuss.com/play/qaQWB55d/index.m3u8,200,playlist
131.23,http://107.150.60.122/live/xzws.m3u8,200,playlist
132.05,http://107.150.60.122/live/snwshd.m3u8,200,playlist
132.12,https://live.ntdtv.com/mllive860/playlist.m3u8,200,playlist
132.53,https://o11.163189.xyz/stream/live/typd/,200,playlist
132.77,https://play.xluuss.com/play/mepYl2ma/index.m3u8,200,playlist
132.86,https://play.xluuss.com/play/DdwpvRXe/index.m3u8,200,playlist
132.96,http://media4.tripsmarter.com:1935/LiveTV/MTVHD/playlist.m3u8,200,playlist
133.7,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8,200,playlist
133.83,http://media4.tripsmarter.com:1935/LiveTV/BTVHD/playlist.m3u8,200,playlist
134.29,https://televisa-televisa-1-it.samsung.wurl.tv/playlist.m3u8,200,playlist
134.36,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/KbJb4OVT1yH1ZDvri5p%40%40hd.m3u8,200,playlist
134.82,https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/master.m3u8,200,playlist
135.04,https://play.xluuss.com/play/BeXD2r8e/index.m3u8,200,playlist
135.21,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8,200,playlist
135.9,https://play.xluuss.com/play/Xe0RP23b/index.m3u8,200,playlist
137.38,https://edge-f.swagit.com/live/miamibeachfl/live-1-a/playlist.m3u8,200,playlist
137.48,https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/.m3u8,200,playlist
137.49,https://play.xluuss.com/play/qaQWB6Md/index.m3u8,200,playlist
137.67,https://2-fss-2.streamhoster.com/pl_140/amlst:200914-1298290/playlist.m3u8,200,playlist
137.75,https://streaming-live-fcdn.api.prd.univisionnow.com/wfut/wfut.isml/hls/wfut.m3u8,200,playlist
137.99,https://live-hls-web-aje-fa.getaj.net/AJE/index.m3u8,200,playlist
138.65,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8,200,playlist
138.91,http://23.237.104.106:8080/USA_SHOWTIME/index.m3u8,200,playlist
139.1,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master.m3u8,200,playlist
139.21,https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn1us/master.m3u8,200,playlist
139.24,https://rthkradio1-live.akamaized.net/hls/live/2035313/radio1/master.m3u8,200,playlist
139.31,https://live-hls-apps-aje-fa.getaj.net/AJE/index.m3u8,200,playlist
139.85,https://edge-f.swagit.com/live/glendaleaz/live-1-a-1/playlist.m3u8,200,playlist
140.35,https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master720p.m3u8,200,playlist
140.62,https://play.xluuss.com/play/1aM8x1Re/index.m3u8,200,playlist
140.76,https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/f7ed86a4-b8ac-38e0-a745-710077a95be6/3291200/manifest.m3u8,200,playlist
141.01,https://edge-f.swagit.com/live/fortpiercefl/live-1-a/playlist.m3u8,200,playlist
141.23,http://liveprodusphoenixeast.akamaized.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-02-81ykIWnsMsg_live.m3u8,200,playlist
141.55,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_24.m3u8,200,playlist
141.6,https://livestream.pbskids.org/out/v1/aa31792fee094b24b09045483f04d150/hast.m3u8,200,playlist
141.66,https://wurlrifftrax.global.transmit.live/hls/68222b9cbe836edbe6f39e74/playlist.m3u8,200,playlist
141.73,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8,200,playlist
141.93,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_21.m3u8,200,playlist
142.25,https://wurlcheddar.global.transmit.live/hls/689ceac9301c34d3919676f3/v1/Cheddar/samsung_us/latest/main/hls/playlist.m3u8,200,playlist
142.26,https://lightning-now70s-samsungnz.amagi.tv/playlist720p.m3u8,200,playlist
142.44,https://livefta.malimarcdn.com/ftaedge00/cvabroadcasting.stream/playlist.m3u8,200,playlist
142.49,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_22.m3u8,200,playlist
142.58,https://edge-f.swagit.com/live/fernandinabeachfl/live-1-a/playlist.m3u8,200,playlist
142.65,https://newidco-newkid-1-eu.plex.wurl.tv/2000.m3u8,200,playlist
142.7,https://wurl120sports.global.transmit.live/hls/679a907dce42a042c23ace37/v1/stadium_gracenote/samsung_us/latest/main/hls/playlist.m3u8,200,playlist
142.78,https://o11.163189.xyz/stream/live/tvbc/,200,playlist
143.01,https://lineup.cbsivideo.com/playout/8877a7d5-b094-4ac8-bc72-75a5fed68e5b/index.m3u8,200,playlist
143.08,https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master576P.m3u8,200,playlist
143.09,https://wurlsonypicturestv.global.transmit.live/hls/68deeb1c0238cda82df543dd/v1/spt_sonykal_1/lg_us/latest/main/hls/playlist.m3u8,200,playlist
143.27,https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master360P.m3u8,200,playlist
143.32,https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/1020800/manifest.m3u8,200,playlist
143.44,https://lowa8026-cmyk.github.io/iptv/WGAL-DT3/index.m3u8,200,playlist
143.46,http://r.jdshipin.com/CkuBd,200,playlist
143.47,https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc2us/master.m3u8,200,playlist
143.53,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8,200,playlist
143.63,http://23.237.104.106:8080/USA_WGN/index.m3u8,200,playlist
143.7,https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/5711200/manifest.m3u8,200,playlist
143.88,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV16.m3u8,200,playlist
143.89,https://clouditize.piksel.tech/hls/live/2043070/ClouditizeStream1/playlist.m3u8,200,playlist
144.13,https://abcnews-streams.akamaized.net/hls/live/2023562/abcnewshudson3/master_4000.m3u8,200,playlist
144.43,https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/live-audio_1=96000-video=2499968.m3u8,200,playlist
