2026-04-25 15:09:03,989 - INFO - ============================================================
2026-04-25 15:09:03,989 - INFO - 项目根目录: /home/runner/work/IPTV-LIVE/IPTV-LIVE
2026-04-25 15:09:03,989 - INFO - 脚本目录: /home/runner/work/IPTV-LIVE/IPTV-LIVE/assets/whitelist-blacklist
2026-04-25 15:09:03,989 - INFO - assets目录: /home/runner/work/IPTV-LIVE/IPTV-LIVE/assets
2026-04-25 15:09:03,989 - INFO - 本地源目录: /home/runner/work/IPTV-LIVE/IPTV-LIVE/assets/my_urls (存在)
2026-04-25 15:09:03,989 - INFO - ============================================================
2026-04-25 15:09:03,989 - INFO - ===== 开始执行 =====
2026-04-25 15:09:04,230 - INFO - 加载URL黑名单: 229297 条
2026-04-25 15:09:04,231 - INFO - ===== 开始流媒体检测 =====
2026-04-25 15:09:04,235 - INFO - 手动白名单: 168 个频道
2026-04-25 15:09:04,235 - INFO - 开始拉取 urls.txt 中的 91 个节点
2026-04-25 15:09:04,235 - INFO - 开始拉取 91 个远程节点
2026-04-25 15:09:05,328 - ERROR - 域名黑名单匹配异常: http://[2409:8087:5e00:24::029, 错误: Invalid IPv6 URL
2026-04-25 15:09:05,328 - ERROR - 点播/图片URL检测异常: http://[2409:8087:5e00:24::029, 错误: Invalid IPv6 URL
2026-04-25 15:09:05,328 - ERROR - 域名黑名单匹配异常: http://[2409:8087:5e00:24::029, 错误: Invalid IPv6 URL
2026-04-25 15:09:05,328 - ERROR - 点播/图片URL检测异常: http://[2409:8087:5e00:24::029, 错误: Invalid IPv6 URL
2026-04-25 15:09:05,328 - ERROR - 域名黑名单匹配异常: http://[2409:8087:5e00:24::029, 错误: Invalid IPv6 URL
2026-04-25 15:09:05,328 - ERROR - 点播/图片URL检测异常: http://[2409:8087:5e00:24::029, 错误: Invalid IPv6 URL
2026-04-25 15:09:05,328 - ERROR - 域名黑名单匹配异常: http://[2409:8087:5e00:24::029, 错误: Invalid IPv6 URL
2026-04-25 15:09:05,328 - ERROR - 点播/图片URL检测异常: http://[2409:8087:5e00:24::029, 错误: Invalid IPv6 URL
2026-04-25 15:09:05,328 - ERROR - 域名黑名单匹配异常: http://[2409:8087:5e00:24::029, 错误: Invalid IPv6 URL
2026-04-25 15:09:05,818 - ERROR -  ✗ https://raw.githubusercontent.com/bj123sd/IPTV/refs/heads/main/hycg.txt → 异常: HTTP Error 404: Not Found
Traceback (most recent call last):
  File "/home/runner/work/IPTV-LIVE/IPTV-LIVE/assets/whitelist-blacklist/main.py", line 452, in fetch_remote
    with urllib.request.build_opener(urllib.request.HTTPSHandler(context=ctx)).open(req, timeout=15) as r:
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/urllib/request.py", line 525, in open
    response = meth(req, response)
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/urllib/request.py", line 634, in http_response
    response = self.parent.error(
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/urllib/request.py", line 563, in error
    return self._call_chain(*args)
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/urllib/request.py", line 496, in _call_chain
    result = func(*args)
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/urllib/request.py", line 643, in http_error_default
    raise HTTPError(req.full_url, code, msg, hdrs, fp)
urllib.error.HTTPError: HTTP Error 404: Not Found
2026-04-25 15:09:06,390 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1:20:20::26, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,391 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1:20:20::26, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,392 - ERROR - 点播/图片URL检测异常: http://[2409:8087:8:21::18, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,392 - ERROR - 域名黑名单匹配异常: http://[2409:8087:8:21::18, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,393 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,393 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,394 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,394 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,394 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,394 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,394 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,394 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,395 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,395 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,395 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,395 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,395 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,395 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,395 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,396 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,396 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,396 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,399 - ERROR - 点播/图片URL检测异常: http://[2409:8087:8:21::18, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,399 - ERROR - 域名黑名单匹配异常: http://[2409:8087:8:21::18, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,400 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,400 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,401 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::406f, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,401 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::406f, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,402 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,402 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,402 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,402 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,402 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,402 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,403 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,403 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,406 - ERROR - 点播/图片URL检测异常: http://[2409:8087:8:21::18, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,406 - ERROR - 域名黑名单匹配异常: http://[2409:8087:8:21::18, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,406 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,406 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,407 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4041, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,407 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4041, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,408 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,408 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,408 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,408 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,408 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,408 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,408 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4041, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,408 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4041, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,409 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,409 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,409 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,409 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,409 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,409 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,413 - ERROR - 点播/图片URL检测异常: http://[2409:8087:8:21::18, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,413 - ERROR - 域名黑名单匹配异常: http://[2409:8087:8:21::18, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,413 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,413 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,414 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,414 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,415 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,415 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,415 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,415 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,416 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,416 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,418 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,418 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,419 - ERROR - 点播/图片URL检测异常: http://[2409:8087:8:21::18, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,420 - ERROR - 域名黑名单匹配异常: http://[2409:8087:8:21::18, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,420 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,420 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,421 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,421 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,422 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,422 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,422 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,422 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,422 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,422 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,422 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,422 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,423 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,423 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,425 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,425 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,425 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,425 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,425 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a0a:df::404b, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,426 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a0a:df::404b, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,426 - ERROR - 点播/图片URL检测异常: http://[2409:8087:8:21::18, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,426 - ERROR - 域名黑名单匹配异常: http://[2409:8087:8:21::18, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,427 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,427 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,427 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,428 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,428 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,428 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,428 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,428 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,428 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,428 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,431 - ERROR - 点播/图片URL检测异常: http://[2409:8087:8:21::18, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,431 - ERROR - 域名黑名单匹配异常: http://[2409:8087:8:21::18, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,431 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,431 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,431 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,432 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,433 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,433 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,433 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,433 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,433 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,434 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,434 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,434 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,434 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,434 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,434 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,434 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,434 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,434 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,435 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,435 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,438 - ERROR - 点播/图片URL检测异常: http://[2409:8087:8:21::18, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,438 - ERROR - 域名黑名单匹配异常: http://[2409:8087:8:21::18, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,438 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,438 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,439 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,439 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,440 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,440 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,440 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,440 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,440 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,440 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,440 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,440 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,441 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,441 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,441 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,441 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,441 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,441 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,444 - ERROR - 点播/图片URL检测异常: http://[2409:8087:8:21::18, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,444 - ERROR - 域名黑名单匹配异常: http://[2409:8087:8:21::18, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,444 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,444 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,445 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,445 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,446 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4051, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,446 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4051, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,446 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,446 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,446 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,446 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,447 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,447 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,447 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,447 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:06,447 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
