白名单,#genre#
财富天下,http://223.10.214.110:6000/rtp/239.1.1.113:8113
财富天下,http://223.10.214.110:6001/rtp/239.1.1.113:8113
财富天下,http://223.10.214.111:6000/rtp/239.1.1.113:8113
游戏风云,http://223.10.214.110:6000/rtp/239.1.1.83:8083
游戏风云,http://223.10.214.110:6001/rtp/239.1.1.83:8083
游戏风云,http://223.10.214.111:6000/rtp/239.1.1.83:8083
金色学堂,http://223.10.214.110:6000/rtp/239.1.1.82:8082
金色学堂,http://223.10.214.110:6001/rtp/239.1.1.82:8082
金色学堂,http://223.10.214.111:6000/rtp/239.1.1.82:8082
中国教育1,http://223.10.214.110:6000/rtp/239.1.1.65:8065
中国教育1,http://223.10.214.110:6001/rtp/239.1.1.65:8065
中国教育1,http://223.10.214.111:6000/rtp/239.1.1.65:8065
中国教育2,http://223.10.214.110:6000/rtp/239.1.1.66:8066
中国教育2,http://223.10.214.110:6001/rtp/239.1.1.66:8066
中国教育2,http://223.10.214.111:6000/rtp/239.1.1.66:8066
中国教育4,http://223.10.214.110:6000/rtp/239.1.1.67:8067
中国教育4,http://223.10.214.110:6001/rtp/239.1.1.67:8067
中国教育4,http://223.10.214.111:6000/rtp/239.1.1.67:8067
山西社会,http://223.10.214.110:6000/rtp/239.1.1.5:8005
山西社会,http://223.10.214.110:6001/rtp/239.1.1.5:8005
山西社会,http://223.10.214.111:6000/rtp/239.1.1.5:8005
山西黄河,http://223.10.214.110:6000/rtp/239.1.1.2:8002
山西黄河,http://223.10.214.110:6001/rtp/239.1.1.2:8002
山西黄河,http://223.10.214.111:6000/rtp/239.1.1.2:8002
中学生,http://223.10.214.110:6000/rtp/239.1.1.104:8104
中学生,http://223.10.214.110:6001/rtp/239.1.1.104:8104
中学生,http://223.10.214.111:6000/rtp/239.1.1.104:8104
乐游,http://223.10.214.110:6000/rtp/239.1.1.84:8084
乐游,http://223.10.214.110:6001/rtp/239.1.1.84:8084
乐游,http://223.10.214.111:6000/rtp/239.1.1.84:8084
晋中公共,http://223.10.214.110:6000/rtp/239.1.1.121:8121
晋中公共,http://223.10.214.110:6001/rtp/239.1.1.121:8121
晋中公共,http://223.10.214.111:6000/rtp/239.1.1.121:8121
晋中综合,http://223.10.214.110:6000/rtp/239.1.1.120:8120
晋中综合,http://223.10.214.110:6001/rtp/239.1.1.120:8120
晋中综合,http://223.10.214.111:6000/rtp/239.1.1.120:8120
汽摩,http://223.10.214.110:6000/rtp/239.1.1.92:8092
汽摩,http://223.10.214.110:6001/rtp/239.1.1.92:8092
汽摩,http://223.10.214.111:6000/rtp/239.1.1.92:8092
生态环境,http://223.10.214.110:6000/rtp/239.1.1.110:8110
生态环境,http://223.10.214.110:6001/rtp/239.1.1.110:8110
生态环境,http://223.10.214.111:6000/rtp/239.1.1.110:8110
盐湖频道,http://223.10.214.110:6000/rtp/239.1.1.125:8125
盐湖频道,http://223.10.214.110:6001/rtp/239.1.1.125:8125
盐湖频道,http://223.10.214.111:6000/rtp/239.1.1.125:8125
运城1台,http://223.10.214.110:6000/rtp/239.1.1.123:8123
运城1台,http://223.10.214.110:6001/rtp/239.1.1.123:8123
运城1台,http://223.10.214.111:6000/rtp/239.1.1.123:8123
运城2台,http://223.10.214.110:6000/rtp/239.1.1.124:8124
运城2台,http://223.10.214.110:6001/rtp/239.1.1.124:8124
运城2台,http://223.10.214.111:6000/rtp/239.1.1.124:8124
﻿CCTV1,http://171.116.2.3:10010/rtp/226.0.2.153:9136
CCTV4欧洲,http://171.116.2.3:10010/rtp/226.0.2.108:9116
CCTV4欧洲,http://171.118.16.215:9999/rtp/226.0.2.108:9116
CCTV4欧洲,http://home.yulei.online:9999/rtp/226.0.2.108:9116
CCTV4美洲,http://171.116.2.3:10010/rtp/226.0.2.109:9124
CCTV4美洲,http://171.118.16.215:9999/rtp/226.0.2.109:9124
CCTV4美洲,http://home.yulei.online:9999/rtp/226.0.2.109:9124
CCTV央视精品,http://171.116.2.3:10010/rtp/226.0.2.219:9664
CCTV央视精品,http://171.118.16.215:9999/rtp/226.0.2.219:9664
CCTV央视精品,http://home.yulei.online:9999/rtp/226.0.2.219:9664
CCTV高网频道,http://171.116.2.3:10010/rtp/226.0.2.217:9648
CCTV高网频道,http://171.118.16.215:9999/rtp/226.0.2.217:9648
CCTV高网频道,http://home.yulei.online:9999/rtp/226.0.2.217:9648
卡酷少儿,http://171.116.2.3:10010/rtp/226.0.2.57:8368
卡酷少儿,http://171.118.16.215:9999/rtp/226.0.2.57:8368
卡酷少儿,http://home.yulei.online:9999/rtp/226.0.2.57:8368
少儿动漫,http://171.116.2.3:10010/rtp/226.0.2.73:8496
少儿动漫,http://171.118.16.215:9999/rtp/226.0.2.73:8496
少儿动漫,http://home.yulei.online:9999/rtp/226.0.2.73:8496
金鹰卡通,http://171.116.2.3:10010/rtp/226.0.2.172:9288
金鹰卡通,http://171.116.2.3:10010/rtp/226.0.2.41:8240
金鹰卡通,http://171.118.16.215:9999/rtp/226.0.2.172:9288
金鹰卡通,http://171.118.16.215:9999/rtp/226.0.2.41:8240
金鹰卡通,http://home.yulei.online:9999/rtp/226.0.2.172:9288
金鹰卡通,http://home.yulei.online:9999/rtp/226.0.2.41:8240
梨园,http://171.116.2.3:10010/rtp/226.0.2.115:8832
梨园,http://171.118.16.215:9999/rtp/226.0.2.115:8832
梨园,http://home.yulei.online:9999/rtp/226.0.2.115:8832
国学频道,http://171.116.2.3:10010/rtp/226.0.2.116:8840
国学频道,http://171.118.16.215:9999/rtp/226.0.2.116:8840
国学频道,http://home.yulei.online:9999/rtp/226.0.2.116:8840
中国天气,http://171.116.2.3:10010/rtp/226.0.2.103:8736
中国天气,http://171.118.16.215:9999/rtp/226.0.2.103:8736
中国天气,http://home.yulei.online:9999/rtp/226.0.2.103:8736
中华特产,http://171.116.2.3:10010/rtp/226.0.2.128:8936
中华特产,http://171.118.16.215:9999/rtp/226.0.2.128:8936
中华特产,http://home.yulei.online:9999/rtp/226.0.2.128:8936
茶频道,http://171.116.2.3:10010/rtp/226.0.2.213:9616
茶频道,http://171.118.16.215:9999/rtp/226.0.2.213:9616
茶频道,http://home.yulei.online:9999/rtp/226.0.2.213:9616
武术世界,http://171.116.2.3:10010/rtp/226.0.2.97:8688
武术世界,http://171.118.16.215:9999/rtp/226.0.2.97:8688
武术世界,http://home.yulei.online:9999/rtp/226.0.2.97:8688
环球奇观,http://171.116.2.3:10010/rtp/226.0.2.111:8800
环球奇观,http://171.118.16.215:9999/rtp/226.0.2.111:8800
环球奇观,http://home.yulei.online:9999/rtp/226.0.2.111:8800
文物宝库,http://171.116.2.3:10010/rtp/226.0.2.110:8792
文物宝库,http://171.118.16.215:9999/rtp/226.0.2.110:8792
文物宝库,http://home.yulei.online:9999/rtp/226.0.2.110:8792
快乐垂钓,http://171.116.2.3:10010/rtp/226.0.2.214:9624
快乐垂钓,http://171.118.16.215:9999/rtp/226.0.2.214:9624
快乐垂钓,http://home.yulei.online:9999/rtp/226.0.2.214:9624
书画频道,http://171.116.2.3:10010/rtp/226.0.2.102:8728
书画频道,http://171.118.16.215:9999/rtp/226.0.2.102:8728
书画频道,http://home.yulei.online:9999/rtp/226.0.2.102:8728
先锋乒羽,http://171.116.2.3:10010/rtp/226.0.2.121:8880
先锋乒羽,http://171.118.16.215:9999/rtp/226.0.2.121:8880
先锋乒羽,http://home.yulei.online:9999/rtp/226.0.2.121:8880
优优宝贝,http://171.116.2.3:10010/rtp/226.0.2.119:8864
优优宝贝,http://171.118.16.215:9999/rtp/226.0.2.119:8864
优优宝贝,http://home.yulei.online:9999/rtp/226.0.2.119:8864
四海钓鱼,http://171.116.2.3:10010/rtp/226.0.2.123:8896
四海钓鱼,http://171.118.16.215:9999/rtp/226.0.2.123:8896
四海钓鱼,http://home.yulei.online:9999/rtp/226.0.2.123:8896
环球旅游,http://171.116.2.3:10010/rtp/226.0.2.127:8928
环球旅游,http://171.118.16.215:9999/rtp/226.0.2.127:8928
环球旅游,http://home.yulei.online:9999/rtp/226.0.2.127:8928
购物频道,http://171.116.2.3:10010/rtp/226.0.2.131:8960
购物频道,http://171.116.2.3:10010/rtp/226.0.2.230:9752
购物频道,http://171.118.16.215:9999/rtp/226.0.2.131:8960
购物频道,http://171.118.16.215:9999/rtp/226.0.2.230:9752
购物频道,http://home.yulei.online:9999/rtp/226.0.2.131:8960
购物频道,http://home.yulei.online:9999/rtp/226.0.2.230:9752
百姓健康,http://171.116.2.3:10010/rtp/226.0.2.132:8968
百姓健康,http://171.118.16.215:9999/rtp/226.0.2.132:8968
百姓健康,http://home.yulei.online:9999/rtp/226.0.2.132:8968
游戏风云,http://171.116.2.3:10010/rtp/226.0.2.78:8536
游戏风云,http://171.118.16.215:9999/rtp/226.0.2.78:8536
游戏风云,http://home.yulei.online:9999/rtp/226.0.2.78:8536
金色学堂,http://171.116.2.3:10010/rtp/226.0.2.182:9368
金色学堂,http://171.118.16.215:9999/rtp/226.0.2.182:9368
金色学堂,http://home.yulei.online:9999/rtp/226.0.2.182:9368
中国教育1,http://171.116.2.3:10010/rtp/226.0.2.181:9360
中国教育1,http://171.116.2.3:10010/rtp/226.0.2.68:8456
中国教育1,http://171.118.16.215:9999/rtp/226.0.2.181:9360
中国教育1,http://171.118.16.215:9999/rtp/226.0.2.68:8456
中国教育1,http://home.yulei.online:9999/rtp/226.0.2.181:9360
中国教育1,http://home.yulei.online:9999/rtp/226.0.2.68:8456
中国教育2,http://171.116.2.3:10010/rtp/226.0.2.69:8464
中国教育2,http://171.118.16.215:9999/rtp/226.0.2.69:8464
中国教育2,http://home.yulei.online:9999/rtp/226.0.2.69:8464
中国教育4,http://171.116.2.3:10010/rtp/226.0.2.70:8472
中国教育4,http://171.118.16.215:9999/rtp/226.0.2.70:8472
中国教育4,http://home.yulei.online:9999/rtp/226.0.2.70:8472
早期教育,http://171.116.2.3:10010/rtp/226.0.2.99:8704
早期教育,http://171.118.16.215:9999/rtp/226.0.2.99:8704
早期教育,http://home.yulei.online:9999/rtp/226.0.2.99:8704
CGTN,http://171.116.2.3:10010/rtp/226.0.1.236:2110
CGTN,http://171.116.2.3:10010/rtp/226.0.2.113:9132
CGTN,http://171.118.16.215:9999/rtp/226.0.1.236:2110
CGTN,http://171.118.16.215:9999/rtp/226.0.2.113:9132
CGTN,http://home.yulei.online:9999/rtp/226.0.1.236:2110
CGTN,http://home.yulei.online:9999/rtp/226.0.2.113:9132
CGTN法语,http://171.116.2.3:10010/rtp/226.0.2.136:9152
CGTN法语,http://171.118.16.215:9999/rtp/226.0.2.136:9152
CGTN法语,http://home.yulei.online:9999/rtp/226.0.2.136:9152
CGTN俄语,http://171.116.2.3:10010/rtp/226.0.2.140:9164
CGTN俄语,http://171.118.16.215:9999/rtp/226.0.2.140:9164
CGTN俄语,http://home.yulei.online:9999/rtp/226.0.2.140:9164
CGTN阿语,http://171.116.2.3:10010/rtp/226.0.2.137:9156
CGTN阿语,http://171.118.16.215:9999/rtp/226.0.2.137:9156
CGTN阿语,http://home.yulei.online:9999/rtp/226.0.2.137:9156
CGTN西语,http://171.116.2.3:10010/rtp/226.0.2.135:9148
CGTN西语,http://171.118.16.215:9999/rtp/226.0.2.135:9148
CGTN西语,http://home.yulei.online:9999/rtp/226.0.2.135:9148
山西社会,http://171.116.2.3:10010/rtp/226.0.2.15:8032
山西社会,http://171.116.2.3:10010/rtp/226.0.2.238:9816
山西社会,http://171.118.16.215:9999/rtp/226.0.2.15:8032
山西社会,http://171.118.16.215:9999/rtp/226.0.2.238:9816
山西社会,http://home.yulei.online:9999/rtp/226.0.2.15:8032
山西社会,http://home.yulei.online:9999/rtp/226.0.2.238:9816
山西黄河,http://171.116.2.3:10010/rtp/226.0.2.12:8008
山西黄河,http://171.116.2.3:10010/rtp/226.0.2.235:9792
山西黄河,http://171.118.16.215:9999/rtp/226.0.2.12:8008
山西黄河,http://171.118.16.215:9999/rtp/226.0.2.235:9792
山西黄河,http://home.yulei.online:9999/rtp/226.0.2.12:8008
山西黄河,http://home.yulei.online:9999/rtp/226.0.2.235:9792
太原教育,http://171.116.2.3:10010/rtp/226.0.2.206:9560
太原教育,http://171.118.16.215:9999/rtp/226.0.2.206:9560
太原教育,http://home.yulei.online:9999/rtp/226.0.2.206:9560
东方财*,http://171.116.2.3:10010/rtp/226.0.2.76:8520
东方财*,http://171.118.16.215:9999/rtp/226.0.2.76:8520
东方财*,http://home.yulei.online:9999/rtp/226.0.2.76:8520
中视购物,http://171.116.2.3:10010/rtp/226.0.2.72:8488
中视购物,http://171.118.16.215:9999/rtp/226.0.2.72:8488
中视购物,http://home.yulei.online:9999/rtp/226.0.2.72:8488
乐游,http://171.116.2.3:10010/rtp/226.0.2.77:8528
乐游,http://171.118.16.215:9999/rtp/226.0.2.77:8528
乐游,http://home.yulei.online:9999/rtp/226.0.2.77:8528
古交电视台,http://171.116.2.3:10010/rtp/226.0.2.192:9448
古交电视台,http://171.118.16.215:9999/rtp/226.0.2.192:9448
古交电视台,http://home.yulei.online:9999/rtp/226.0.2.192:9448
大同教育,http://171.116.2.3:10010/rtp/226.0.2.232:9772
大同教育,http://171.118.16.215:9999/rtp/226.0.2.232:9772
大同教育,http://home.yulei.online:9999/rtp/226.0.2.232:9772
太原1,http://171.116.2.3:10010/rtp/226.0.2.201:9520
太原1,http://171.118.16.215:9999/rtp/226.0.2.201:9520
太原1,http://home.yulei.online:9999/rtp/226.0.2.201:9520
太原2,http://171.116.2.3:10010/rtp/226.0.2.202:9528
太原2,http://171.118.16.215:9999/rtp/226.0.2.202:9528
太原2,http://home.yulei.online:9999/rtp/226.0.2.202:9528
太原3,http://171.116.2.3:10010/rtp/226.0.2.203:9536
太原3,http://171.118.16.215:9999/rtp/226.0.2.203:9536
太原3,http://home.yulei.online:9999/rtp/226.0.2.203:9536
太原4,http://171.116.2.3:10010/rtp/226.0.2.204:9544
太原4,http://171.118.16.215:9999/rtp/226.0.2.204:9544
太原4,http://home.yulei.online:9999/rtp/226.0.2.204:9544
太原5,http://171.116.2.3:10010/rtp/226.0.2.205:9552
太原5,http://171.118.16.215:9999/rtp/226.0.2.205:9552
太原5,http://home.yulei.online:9999/rtp/226.0.2.205:9552
太原佰乐购,http://171.116.2.3:10010/rtp/226.0.2.215:9632
太原佰乐购,http://171.118.16.215:9999/rtp/226.0.2.215:9632
太原佰乐购,http://home.yulei.online:9999/rtp/226.0.2.215:9632
孝义电视台,http://171.116.2.3:10010/rtp/226.0.2.189:9424
孝义电视台,http://171.118.16.215:9999/rtp/226.0.2.189:9424
孝义电视台,http://home.yulei.online:9999/rtp/226.0.2.189:9424
晋能控股,http://171.116.2.3:10010/rtp/226.0.2.229:9744
晋能控股,http://171.118.16.215:9999/rtp/226.0.2.229:9744
晋能控股,http://home.yulei.online:9999/rtp/226.0.2.229:9744
朔州-1,http://171.116.2.3:10010/rtp/226.0.2.185:9392
朔州-1,http://171.118.16.215:9999/rtp/226.0.2.185:9392
朔州-1,http://home.yulei.online:9999/rtp/226.0.2.185:9392
朔州-2,http://171.116.2.3:10010/rtp/226.0.2.186:9400
朔州-2,http://171.118.16.215:9999/rtp/226.0.2.186:9400
朔州-2,http://home.yulei.online:9999/rtp/226.0.2.186:9400
清徐,http://171.116.2.3:10010/rtp/226.0.2.191:9440
清徐,http://171.118.16.215:9999/rtp/226.0.2.191:9440
清徐,http://home.yulei.online:9999/rtp/226.0.2.191:9440
生态环境,http://171.116.2.3:10010/rtp/226.0.2.120:8872
生态环境,http://171.118.16.215:9999/rtp/226.0.2.120:8872
生态环境,http://home.yulei.online:9999/rtp/226.0.2.120:8872
聚鲨环球精选,http://171.116.2.3:10010/rtp/226.0.2.122:8888
聚鲨环球精选,http://171.118.16.215:9999/rtp/226.0.2.122:8888
聚鲨环球精选,http://home.yulei.online:9999/rtp/226.0.2.122:8888
阳曲,http://171.116.2.3:10010/rtp/226.0.2.196:9480
阳曲,http://171.118.16.215:9999/rtp/226.0.2.196:9480
阳曲,http://home.yulei.online:9999/rtp/226.0.2.196:9480
阳泉-1新闻综合,http://171.116.2.3:10010/rtp/226.0.2.233:9776
阳泉-1新闻综合,http://171.118.16.215:9999/rtp/226.0.2.233:9776
阳泉-1新闻综合,http://home.yulei.online:9999/rtp/226.0.2.233:9776
阳泉-2科教,http://171.116.2.3:10010/rtp/226.0.2.234:9784
阳泉-2科教,http://171.118.16.215:9999/rtp/226.0.2.234:9784
阳泉-2科教,http://home.yulei.online:9999/rtp/226.0.2.234:9784
﻿CCTV1,http://175.174.139.30:8099/rtp/232.0.0.27:8808
CCTV央视精品,http://175.174.139.30:8099/rtp/232.0.0.107:8698
CCTV央视精品,http://61.243.180.182:4022/rtp/232.0.0.107:8698
CCTV央视精品,http://yeeaa.myds.me:4000/rtp/232.0.0.107:8698
卡酷少儿,http://175.174.139.30:8099/rtp/232.0.0.57:8682
卡酷少儿,http://61.243.180.182:4022/rtp/232.0.0.57:8682
卡酷少儿,http://yeeaa.myds.me:4000/rtp/232.0.0.57:8682
少儿动漫,http://175.174.139.30:8099/rtp/232.0.0.104:8632
少儿动漫,http://175.174.139.30:8099/rtp/232.0.0.65:8634
少儿动漫,http://61.243.180.182:4022/rtp/232.0.0.104:8632
少儿动漫,http://61.243.180.182:4022/rtp/232.0.0.65:8634
少儿动漫,http://yeeaa.myds.me:4000/rtp/232.0.0.104:8632
少儿动漫,http://yeeaa.myds.me:4000/rtp/232.0.0.65:8634
金鹰卡通,http://175.174.139.30:8099/rtp/232.0.0.181:9180
金鹰卡通,http://61.243.180.182:4022/rtp/232.0.0.181:9180
金鹰卡通,http://yeeaa.myds.me:4000/rtp/232.0.0.181:9180
嘉佳卡通,http://175.174.139.30:8099/rtp/232.0.0.180:9178
嘉佳卡通,http://61.243.180.182:4022/rtp/232.0.0.180:9178
嘉佳卡通,http://yeeaa.myds.me:4000/rtp/232.0.0.180:9178
游戏风云,http://175.174.139.30:8099/rtp/232.0.0.139:9302
游戏风云,http://61.243.180.182:4022/rtp/232.0.0.139:9302
游戏风云,http://yeeaa.myds.me:4000/rtp/232.0.0.139:9302
IPTV频道,http://175.174.139.30:8099/rtp/232.0.0.91:8746
IPTV频道,http://61.243.180.182:4022/rtp/232.0.0.91:8746
IPTV频道,http://yeeaa.myds.me:4000/rtp/232.0.0.91:8746
中国教育2,http://175.174.139.30:8099/rtp/232.0.0.98:8612
中国教育2,http://61.243.180.182:4022/rtp/232.0.0.98:8612
中国教育2,http://yeeaa.myds.me:4000/rtp/232.0.0.98:8612
CGTN,http://175.174.139.30:8099/rtp/232.0.0.9:8832
CGTN,http://61.243.180.182:4022/rtp/232.0.0.9:8832
CGTN,http://yeeaa.myds.me:4000/rtp/232.0.0.9:8832
北京冬奥纪实,http://175.174.139.30:8099/rtp/232.0.0.185:9188
北京冬奥纪实,http://61.243.180.182:4022/rtp/232.0.0.185:9188
北京冬奥纪实,http://yeeaa.myds.me:4000/rtp/232.0.0.185:9188
宜佳购物,http://175.174.139.30:8099/rtp/232.0.0.21:8838
宜佳购物,http://61.243.180.182:4022/rtp/232.0.0.21:8838
宜佳购物,http://yeeaa.myds.me:4000/rtp/232.0.0.21:8838
中国教育,http://175.174.139.30:8099/rtp/232.0.0.192:9202
中国教育,http://61.243.180.182:4022/rtp/232.0.0.192:9202
中国教育,http://yeeaa.myds.me:4000/rtp/232.0.0.192:9202
北京4K,http://175.174.139.30:8099/rtp/232.0.0.191:9200
北京4K,http://61.243.180.182:4022/rtp/232.0.0.191:9200
北京4K,http://yeeaa.myds.me:4000/rtp/232.0.0.191:9200
极速汽车,http://175.174.139.30:8099/rtp/232.0.0.127:9300
极速汽车,http://61.243.180.182:4022/rtp/232.0.0.127:9300
极速汽车,http://yeeaa.myds.me:4000/rtp/232.0.0.127:9300
纪实,http://175.174.139.30:8099/rtp/232.0.0.162:9124
纪实,http://61.243.180.182:4022/rtp/232.0.0.162:9124
纪实,http://yeeaa.myds.me:4000/rtp/232.0.0.162:9124
﻿CCTV1,http://36.49.54.222:8800/rtp/239.37.0.178:5540
CCTV央视精品,http://36.49.54.222:8800/rtp/239.37.0.83:5540
CCTV央视精品,http://kms.yzzdxc.cn:16666/rtp/239.37.0.83:5540
CCTV央视精品,http://tv.yzzdxc.cn:16666/rtp/239.37.0.83:5540
CCTV高网频道,http://36.49.54.222:8800/rtp/239.37.0.230:5540
CCTV高网频道,http://kms.yzzdxc.cn:16666/rtp/239.37.0.230:5540
CCTV高网频道,http://tv.yzzdxc.cn:16666/rtp/239.37.0.230:5540
金鹰卡通,http://36.49.54.222:8800/rtp/239.37.0.61:5540
金鹰卡通,http://kms.yzzdxc.cn:16666/rtp/239.37.0.61:5540
金鹰卡通,http://tv.yzzdxc.cn:16666/rtp/239.37.0.61:5540
嘉佳卡通,http://36.49.54.222:8800/rtp/239.37.0.67:5540
嘉佳卡通,http://kms.yzzdxc.cn:16666/rtp/239.37.0.67:5540
嘉佳卡通,http://tv.yzzdxc.cn:16666/rtp/239.37.0.67:5540
电竞天堂,http://36.49.54.222:8800/rtp/239.37.0.140:5540
电竞天堂,http://kms.yzzdxc.cn:16666/rtp/239.37.0.140:5540
电竞天堂,http://tv.yzzdxc.cn:16666/rtp/239.37.0.140:5540
梨园,http://36.49.54.222:8800/rtp/239.37.0.88:5540
梨园,http://kms.yzzdxc.cn:16666/rtp/239.37.0.88:5540
梨园,http://tv.yzzdxc.cn:16666/rtp/239.37.0.88:5540
国学频道,http://36.49.54.222:8800/rtp/239.37.0.93:5540
国学频道,http://kms.yzzdxc.cn:16666/rtp/239.37.0.93:5540
国学频道,http://tv.yzzdxc.cn:16666/rtp/239.37.0.93:5540
茶频道,http://36.49.54.222:8800/rtp/239.37.0.245:5540
茶频道,http://kms.yzzdxc.cn:16666/rtp/239.37.0.245:5540
茶频道,http://tv.yzzdxc.cn:16666/rtp/239.37.0.245:5540
武术世界,http://36.49.54.222:8800/rtp/239.37.0.76:5540
武术世界,http://kms.yzzdxc.cn:16666/rtp/239.37.0.76:5540
武术世界,http://tv.yzzdxc.cn:16666/rtp/239.37.0.76:5540
环球奇观,http://36.49.54.222:8800/rtp/239.37.0.70:5540
环球奇观,http://kms.yzzdxc.cn:16666/rtp/239.37.0.70:5540
环球奇观,http://tv.yzzdxc.cn:16666/rtp/239.37.0.70:5540
文物宝库,http://36.49.54.222:8800/rtp/239.37.0.92:5540
文物宝库,http://kms.yzzdxc.cn:16666/rtp/239.37.0.92:5540
文物宝库,http://tv.yzzdxc.cn:16666/rtp/239.37.0.92:5540
快乐垂钓,http://36.49.54.222:8800/rtp/239.37.0.244:5540
快乐垂钓,http://kms.yzzdxc.cn:16666/rtp/239.37.0.244:5540
快乐垂钓,http://tv.yzzdxc.cn:16666/rtp/239.37.0.244:5540
购物频道,http://36.49.54.222:8800/rtp/239.37.0.110:5540
购物频道,http://36.49.54.222:8800/rtp/239.37.0.182:5540
购物频道,http://36.49.54.222:8800/rtp/239.37.0.184:5540
购物频道,http://36.49.54.222:8800/rtp/239.37.0.235:5540
购物频道,http://kms.yzzdxc.cn:16666/rtp/239.37.0.110:5540
购物频道,http://kms.yzzdxc.cn:16666/rtp/239.37.0.182:5540
购物频道,http://kms.yzzdxc.cn:16666/rtp/239.37.0.184:5540
购物频道,http://kms.yzzdxc.cn:16666/rtp/239.37.0.235:5540
购物频道,http://tv.yzzdxc.cn:16666/rtp/239.37.0.110:5540
购物频道,http://tv.yzzdxc.cn:16666/rtp/239.37.0.182:5540
购物频道,http://tv.yzzdxc.cn:16666/rtp/239.37.0.184:5540
购物频道,http://tv.yzzdxc.cn:16666/rtp/239.37.0.235:5540
游戏风云,http://36.49.54.222:8800/rtp/239.37.0.243:5540
游戏风云,http://kms.yzzdxc.cn:16666/rtp/239.37.0.243:5540
游戏风云,http://tv.yzzdxc.cn:16666/rtp/239.37.0.243:5540
金色学堂,http://36.49.54.222:8800/rtp/239.37.0.239:5540
金色学堂,http://kms.yzzdxc.cn:16666/rtp/239.37.0.239:5540
